"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000dfc885152100e9ea",22.0952325232945,48.8417984491211,26.161396365356,3.21309086036863,0.309256522201129,0.462204542098474,180.297458381071,123.122148548151,61.7280708336474,30.9944281053062,39.0338254765665,10.8865721074105,0.564515046000658,0.00658359994005909,0.558752616898927,0.00667082565999788,-90.067,0.978323770112706,0.00596385106706392,11558.3415223672,1409.00254000917,5544.91340625943,7868.47220710076,4532.01753915525,2305.46670199711,0.299895638422151,0.152559327908333,65.9278001036301,17.205184653022,3039.20787855792,3002.56216425924,22.6483495955238,39.5634168312359,150,0.391261822727226,9.7452206008356,14.1613394296154,63.793405007076,99.7119731715359,245.126188195594,243.607985955727,229.880036143579,104.444497426843,743.648365682759,462.336552268147,977.51051915168,244.150197730398,154.907148769715,193.38783159027,159.02113535029,179.316835939182,169.288678297541,2260.66605745015,925.030328581751,0.855313540893602,0.352419451230522,0.0775179950919814,0.26765871231369,0.0558759842602036,0.229918870652201,0.0030167873311875,0.0571237509281177,0,0,100,819.085640677987,623.108646542286,61.4185524942959,31.4774510951613,"",5.50974748731894,4.90338498222732,0.241312865458652,62.9852454482907,30.5312687058108
"00008473899bfcb8390a",94.7676874189437,147.2140287193,26.1121118431021,7.7714616547978,0.357128876866315,0.479102728889535,43.7758702565378,36.6418977592972,47.559350308032,31.7045013138652,38.7680823122328,12.3560247621369,0.592491785286232,0.0381544580909524,0.587100018367919,0.0386599642751603,-92.066,0.978189705677385,0.00765531856158597,11798.4000561454,1448.00442135813,7582.99838681867,8415.90895346012,2986.27794541775,1889.09197636475,0.175262289615671,0.12775944628607,84.862418522964,6.70216180944419,6603.81991589518,4470.57238187811,47.1719720924472,71.4897558957551,200,10.2267346674768,31.8767384723077,35.7235319862534,65.0890132318092,207.375214855202,232.92839069546,242.833202379021,225.206730296201,57.9697816297078,282.644937125388,554.090665316829,467.933836495286,368.089630298681,77.7125836225811,321.291382986941,79.2038002208657,288.309663861998,87.736199904612,2081.94910404174,943.167364979214,0.679793958086368,0.466244804255986,0.151079861779582,0.357718873208159,0.0450094310986491,0.206821844271862,0.00368110091295239,0.0602948916276214,0.00230708570587177,0.0511236338194136,100,940.416734708596,1051.71669146815,47.5388694115582,31.7326115898911,"",4.22422713508401,5.56501855687357,0.027231216030569,35.9508781764689,34.3034751698965
"000051d4e2f07cacd56c",15.7925220722051,12.8699317114328,29.1086944857811,3.41155679933945,0.106973124782907,0.310748182768713,200.472636615268,91.5523685828866,73.7006921727006,26.3408712305843,30.7163336191792,8.58680672645709,0.592800848509328,0.0387372968233298,0.587420116919418,0.039235680401366,-90.933,0.979956155525626,0.00534192177894169,11134.5448923212,1212.81986980189,3019.2964048813,6038.54962919579,4486.85464180006,2702.6843563486,0.187487420798104,0.169019354425031,61.4882227822033,9.19227106520784,1786.96091549475,2499.15446839117,17.1065233680097,45.0527147768131,152,0,0,12.0876173487108,36.4253235347895,30.4699793530253,71.4254184793101,145.083288288894,188.073389172305,6.27884430713835,56.6778700970303,193.934423632819,214.945439021672,185.639886294631,53.5723980976077,125.193903307174,55.1983873489818,118.889664403816,63.5220858047492,2563.51545600256,781.121155386427,0.742911453730216,0.436371463384701,0.0890609591688437,0.284455789736283,0.0708922884023775,0.256294415770259,0,0,0.0388353409762466,0.192581747676949,100,784.221117083341,786.779648894787,72.9399916774085,27.8805666322039,"",4.377298744102,5.05149756871542,0,75.3199543330456,25.1835972578606
"000057eb318630f3fa9f",37.8000531427707,36.4138718942069,24.5328388828538,3.91974106922592,0.142466187461559,0.350972022091982,89.9217274813551,71.1785373627592,49.4193266371885,35.7846944894992,32.7661226425449,11.163138655372,0.659054775093551,0.00757775469765996,0.654226551101575,0.00752224067771789,-96.3,0.973195923842839,0.0115584590091408,11219.7897923071,1517.37224913656,7233.36410262862,8317.23614848982,2459.54030752833,1386.61383454897,0.136863367235691,0.210568463596693,86.6939043032018,6.64832286837933,2009.19729095868,1752.5002407665,2.30664612377195,3.80912702217457,153,2.38106880962884,16.2226835441192,42.887020872551,70.2716741488494,127.863862571265,135.25525959739,60.4951481000574,72.9808805132762,221.003195494561,653.458570163903,454.663563326935,747.078228666733,470.498975937279,236.830746278535,379.776621934944,222.357956753805,391.64673822999,134.667756879427,1715.50416670032,971.340170858004,0.645390187685217,0.478661155551565,0.0197438095770611,0.140161201655301,0.0697316948411935,0.254741332669028,0.0063897465845764,0.0792788515921341,0.00290443026571654,0.0535425003307756,100,1229.39435805361,824.131625044904,49.3981098941152,35.8021985668622,"",6.75769678549797,5.44546702060474,0.0102496888745911,49.4308715857299,35.7952593691259
"0000781e6e7477046c44",285.336149807549,1739.34391190111,22.3963948894464,4.29479987528467,0.746148503168276,0.435658809280345,101.812848776317,40.6727569324938,24.7757913595483,21.6270730367466,43.1377091890743,13.6062320473839,0.68716064135402,0.00503589447410649,0.682126516163534,0.00499900192232451,-95.169,0.974973301905168,0.00517306582935402,9864.29576104232,1116.09352183413,15143.2732777125,3080.85424512986,3302.13726583535,396.683117811368,0.344757817974043,0.1951699008069,77.8874246495213,8.74926258019558,2594.56972125473,1940.99363928611,2.81867717329395,3.968129181122,161,11.7423647105553,32.4560596305816,95.3819942268821,381.775973547806,232.603916388506,194.921339501809,49.5358068590229,73.0655862201266,271.722382667098,930.370068231331,660.98042657025,1078.06769139746,328.89092930133,39.0912265772438,269.239305507023,55.3978360664108,348.513208788299,49.4572072865329,1827.48532384536,492.957665247489,0.806228729878091,0.394298082472995,0.0974078247743071,0.295584647945242,0.0100827056354825,0.0994519718459457,0.0242901544854805,0.153260445736501,0,0,100,61.2434377003872,152.917390681395,24.7689747985391,21.6327642203979,"",0.611052341709935,1.53046281501631,0.0291142120127785,13.4223953997673,20.1473612360239
"00005d8356d570608b24",294.301726384967,1743.69307147575,22.3325359855474,4.15287113757973,0.743408115007448,0.436997400837597,112.895627685539,41.6682775440091,27.2203851220422,21.9644745030084,42.8093234137467,14.1038316112298,0.687778609622114,0.00462968180723983,0.682739957360293,0.0045957658247555,-95,0.974623339632309,0.0053340623702922,9828.95285631039,1156.06881654981,14836.3786653068,3140.90568981879,3314.68808758452,394.284356242145,0.339959944706715,0.182765767253636,75.1216195083451,8.58342499087922,2482.2985347929,1849.70739454133,2.58795573020617,3.72339155488056,159,11.3087493718568,32.2487793648449,91.4241450859933,374.578523456417,232.074817966748,209.539370522774,47.0837482542879,70.6830142974917,262.292382251303,917.847617458774,644.172949722275,1064.79349889292,318.09233111089,44.8837973007272,255.790539277332,60.9782886440607,345.165192939336,51.5747502365239,1933.03909817017,505.004284152518,0.822389462492705,0.381825869055817,0.0931586300194137,0.289797154614368,0.0096089106413352,0.0971166110381043,0.0199115126926064,0.139962220013855,0.00210972500857966,0.0485317378011629,100,62.8506213232113,152.387578538822,27.209597953712,21.9740830001342,"",0.634390011337108,1.52555915248168,0.0299873374872515,15.364542697659,21.3570645905114
"00008bc23ce08ae1bb35",322.635952910239,1742.45923692361,22.5244570584246,4.46242289734146,0.751989813856707,0.431804167909935,103.682820395039,41.9638929678362,25.8450812846885,22.1387663780198,43.6510021241631,13.9683992831978,0.68772134687547,0.00300848258040906,0.682683114007204,0.00298644274385257,-95.105,0.974422854193697,0.00541302928505329,9892.58790478077,1147.81345473495,15032.5731350133,3183.94637584164,3271.37663410619,403.561241663025,0.338256657143674,0.189210439890133,76.7288829064213,8.36455153561854,2626.89772302956,1977.67651506919,2.77260060864617,3.99788461294313,163,12.7066594898732,33.7010728726227,99.9699001479048,401.906268049543,231.953099816493,222.738598454826,49.035212204918,74.3954810187753,297.149424157393,978.330968018761,690.806570447467,1135.29126505689,327.775225034523,40.852508330619,268.127542240721,57.540516793652,346.902448217767,51.4940691458679,1838.385071796,514.699799512309,0.795087101148266,0.402995629184394,0.100293088363168,0.300120899191062,0.0110844413134425,0.104185434778611,0.026703426800566,0.160439522853366,0,0,100,59.6155174714128,155.119677015275,25.8397841811954,22.1433018511589,"",0.602868466375654,1.55338398606571,0.0291142123886159,12.4375371059927,20.0665265523774
"0000fce9b261555bdf36",252.116659221106,961.491335517329,26.4541031928748,4.86135401073697,0.476333994085622,0.49943504672867,112.314854877738,67.8857288656526,34.3611441419421,27.7754334821269,39.0907531420006,14.1173730048082,0.688127304438695,0.000781361622205716,0.683086098471112,0.000775641902267941,-96.383,0.974250063389495,0.00536667407032676,11554.3774980292,1768.12428481732,10988.8790544978,9059.30072232819,3458.65297473695,1155.80403256504,0.234178156518667,0.205649413042083,77.4558504278896,18.4295413587825,4030.85967658128,2276.14495866246,5.59716370700132,7.465189451792,169,10.2800481718762,35.3048569010444,141.563851511109,138.491507139774,311.213586445978,415.981062771422,47.612463508849,59.2108939905689,453.403121774204,2077.99267758023,964.098275344992,2456.07405116718,325.561515476561,108.871451577808,265.04764304264,123.210904256503,287.29332780152,101.509864173783,1422.87925522071,400.819467814358,0.755795677799607,0.430892604871361,0.0133606932915039,0.116913946631798,0.0293276361462062,0.168752958122377,0.0426351367091949,0.201646645100955,0,0,100,390.75186542489,707.503783131472,34.3602374599933,27.7767395461983,"",1.83473181155934,3.32717874992668,0.0786711926852083,17.8188632760537,26.3860768515424
"0000abba14af4e07d91b",146.048403942953,947.399147367315,26.1827750762002,4.73563576335071,0.434041825628236,0.495661774351017,112.856568859464,76.3331414918458,34.3513383808909,28.8338616432751,37.9450750221484,14.035838997999,0.689177588284882,0.00217724715117465,0.684128693423627,0.00216130545454742,-96.792,0.972526407976564,0.00903167521490697,11271.4908630203,2214.48430075903,11031.3267555642,8974.38694796005,2938.69432847771,1504.00923102865,0.225611053742384,0.196312430254414,73.9458949881809,16.1957364869502,4150.03573306213,2413.52709514855,5.68551067686439,8.07899610660103,168,10.2636872489253,40.6501957115571,132.665791373809,126.346009885393,287.972092850624,373.612360767856,54.1436549449988,64.2647941441267,424.317194838847,1778.4142174931,909.382375881138,2113.5772564764,356.793540917576,161.963634355679,290.291441210183,169.484481020905,314.142182024969,149.310275500751,1377.71932077787,581.737562845415,0.673246845947253,0.469101087579082,0.0079738286478248,0.0893695738320574,0.0408532640483245,0.197127882749532,0.0363062992307115,0.186270211720532,0,0,100,839.372212736286,1018.66330737948,34.3483601617,28.8365522502424,"",2.88541151927291,3.93597471935671,0.0786711921721989,25.7260109815652,29.115060155532
"00008238ad91717f8e7a",97.6637463038986,935.190135004901,25.9015047852437,4.58809510879804,0.414806536947713,0.492809749878288,105.412247217347,77.4234005198837,33.9505094244256,29.6004276407694,37.008941217113,13.7747599493837,0.689667448160763,0.00277909834749525,0.684614966325336,0.0027587470912456,-96.95,0.971507695783473,0.0104394472851486,11165.7080782392,2215.30346790253,10950.223123048,9036.76045343518,2729.68495231595,1690.95705241373,0.220312557679406,0.19518960689534,74.6733147852783,15.0398077017776,4199.65440240533,2429.69496316065,6.10040476681756,8.90256830041324,167,11.5877157799382,41.2168121293013,128.674197857562,122.832955934258,284.030171183029,354.198114813225,56.7531664297164,66.1266459348558,413.928375636603,1670.11271848511,895.002976560748,1986.9738702648,381.088054330518,176.857385307633,314.65465711584,183.6797146881,336.653732697661,163.651893013329,1330.10304982994,628.618760041259,0.635976067379495,0.481295719708815,0.00791920087890443,0.089681477606043,0.0357826893259964,0.184985938360288,0.0318000790441735,0.174744499832538,0,0,100,1107.55408665475,1070.41110191768,33.9479265220412,29.6026655505837,"",3.56169243498056,4.24672083839468,0.0786711942668417,29.3146923569993,29.9292400530098
"000099fda83da00d5168",18.9776187670556,54.52853340503,26.4578029274581,3.69119401254044,0.426268895316668,0.494454609361799,221.593812731559,85.8413515162945,44.0837136102306,32.1795021762277,36.3785898288991,12.2394037144051,0.677395289402479,0.0366321657445273,0.672432733155784,0.0363637883012581,-92.463,0.979537738146083,0.00486767798116726,10470.0828324563,1927.87176601156,10729.5168131928,8188.28275212173,3076.37616679064,1370.36833243428,0.118590919411525,0.174528585481636,54.7815588563999,7.26772587970172,2516.32291169196,1986.20474174619,3.93633053599244,7.94265131335184,154,0.483742871830034,5.92159143839924,98.5272288958816,118.658179528764,145.812774420844,127.794583443071,48.4653207733348,72.6115510159902,97.8847923551527,303.911024580933,391.119134781085,418.560259020485,172.993111261661,57.5960684128363,146.082088232101,57.6357205185513,167.196179271194,67.6648205200226,2281.40408235726,585.811057717454,0.726879791832003,0.445885760467015,0.0527801982343601,0.222952537394539,0.0810584947273563,0.27265406114724,0.00609014216845247,0.0774120268002879,0.0398597504515007,0.196534088030936,100,417.063897331193,610.510528773092,44.0763802582991,32.1869815262385,"",3.18938848995709,4.62260452690259,0.0279736082214436,43.071985832432,32.3475780617236
"00006e47f87eb45f0473",14.8435007908888,7.96119129577024,43.162274133437,5.17826095317279,0.0215751958471754,0.145750866334592,91.4413537140466,12.7347622632364,87.231534267502,19.6797654530983,21.009803164841,8.13372691806121,0.704502359405052,0.0509123733224107,0.699153264759013,0.0510646289316116,-90,0.982083989719595,0.00339306847072368,11468.0744309931,1420.02287209714,5481.71199865387,8671.5563115872,2445.04669752065,912.365017157113,0.0560020829068169,0.0989961913670444,63.1821231204161,6.74508231880072,150.403950082126,247.250284562644,0.169840705943776,1.0464827623471,1,0,0,37.1051591271165,65.4200809659798,11.1172102635035,35.5331466335447,23.0925312552744,50.212133055585,8.45406349441584,85.5656430353843,79.7742443983387,134.151829928006,385.775262217323,99.9495404922734,359.294444645504,114.873903572418,345.140763658185,101.293612006701,1241.09188333937,106.42228697464,0.396014103466589,0.489143780485275,0.0149799933311104,0.122739709375295,0.00635088239289641,0.079033950291134,0,0,0.153322918339035,0.362242469251728,100,165.589648401319,84.3381423530581,86.9786305311648,20.657301399681,"",0.564596766565091,0.483337003652441,0,88.4238786206089,17.3321185652758
"00003e4cf53d5a97300e",22.2412726156023,181.378333840124,41.6812911686857,5.61758101007516,0.0755346439432737,0.263413639346497,107.345528054803,14.6804086828942,82.9680295607984,26.1172431078253,22.9655435312675,10.1541595117892,0.711636484613385,0.0342897996358924,0.705581036440184,0.0348435127396718,-89.104,0.981133319155863,0.00351897754848335,11782.9108645607,1250.4741367566,1956.34731611922,5133.17426849628,2790.56692758653,1277.57859453388,0.0556985731504134,0.0851188445163748,57.1011913011533,3.66853153838418,112.743331930865,255.105272886042,0.168474827287274,1.05286992802949,160,0,0,44.625000827672,70.4526075588446,90.8787838062649,180.670587475718,46.1340406618727,97.9725525965839,41.7970767450637,469.184700406139,223.45035550584,579.057474440283,398.767095124291,112.381153024385,344.83430150473,122.837653912976,299.914729208704,97.3324765529444,1243.70458862278,165.357542971294,0.545862929232838,0.49806846742628,0.00643264862613281,0.0795468340966118,0.00935657981982954,0.0957972471190468,0,0,0.179511550257895,0.383678561028626,100,135.161741698963,94.7412308867732,82.5523854724651,27.2079881013886,"",0.535146483749829,0.501786665135037,0.0316707158189544,83.8709789984189,25.4992986099302
"0000e8916bc9e73a7ce2",96.1716642257001,1226.42311030401,16.2486618424741,2.66365809178077,0.709297349872341,0.454016028680807,252.334133737191,7.66620936826867,42.7163344400557,30.6569170021463,39.3023298800105,17.4226314440836,0.774734871829311,0.00753006703942394,0.774801694713064,0.00753072583290215,-89.47,0.969032753387289,0.00604836607869172,5863.80473404887,1234.94905107725,12043.3278447428,3025.84280692302,2954.42605628981,1631.81434496927,0.0662839720508911,0.068278918726298,19.7615241104596,0.947904006286476,958.020464045686,784.672493967988,NA,NA,217,20.221804174545,50.5975677998085,44.3134884200487,68.7506952901885,151.566822225871,168.066216573958,14.0830190036637,35.4754073343302,332.281000396393,1198.06002135688,562.484433068704,1383.87246956036,84.9057943534894,38.0348244614656,162.029788699227,28.4953890032495,274.570999848316,49.1565654906481,1371.87859875663,54.4761873099661,0,0,0.885744029101508,0.318985026963937,0,0,0.0679189814757107,0.25091229233638,0,0,100,112.659254469738,34.5467944964997,42.3057256554624,30.9880206149941,"",0.4199437790012,0.294356562734807,0.494576680935227,43.7790983293825,30.9028738589768
