"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"0000adc83c7144cc816e",43.0683055925372,34.8320147505824,17.9971933001176,2.68296651615777,0.0171323601325005,0.130813737082647,53.8820201544827,12.5897347985373,4.25745740297403,12.957478741582,22.4245074818535,10.6171655374972,0.861597120761871,7.33851102721939e-08,0.861671447753906,0,-106.15,0.966085905647605,0.00865896744453157,2796.00490814737,980.212086673745,4937.47320456768,1880.11844812245,3011.02552367226,3275.27644946568,0.535494225897086,0.147547979025139,52.0278290058417,4.88542280843212,695.509606566626,1020.72172200177,NA,NA,182,20.0753259712519,52.3591915529805,0.331741570246645,7.10256622341244,111.145315354773,91.1708384665532,17.7464645992173,37.413201518603,25.9260815271854,105.775037143343,175.279688224213,207.684079963122,938.363558560414,80.0490563623957,846.177879405575,76.8523806916937,824.140017520706,80.9423628230617,357.736808084474,50.8262687948113,0.0450284463894967,0.218929588017378,25,1977.30219685985,155.037112215837,4.25745740297403,12.957478741582,0,0,"",0.00392122538293217,0.072699814565301,1.96851097958133,2.05360072207348,0,4.42003484295862,13.3334726704072,0.0477724288840263,0.221098277047812,0,0
"000071c2d6917054b117",43.0683055925372,34.8320147505824,17.9971933001176,2.68296651615777,0.0171323601325005,0.130813737082647,53.8820201544827,12.5897347985373,4.25745740297403,12.957478741582,22.4245074818535,10.6171655374972,0.861597120761871,7.33851102721939e-08,0.861671447753906,0,-106.15,0.966085905647605,0.00865896744453157,2796.00490814737,980.212086673745,4937.47320456768,1880.11844812245,3011.02552367226,3275.27644946568,0.535494225897086,0.147547979025139,52.0278290058417,4.88542280843212,695.509606566626,1020.72172200177,NA,NA,235,20.0753259712519,52.3591915529805,0.331741570246645,7.10256622341244,111.145315354773,91.1708384665532,17.7464645992173,37.413201518603,25.9260815271854,105.775037143343,175.279688224213,207.684079963122,938.363558560414,80.0490563623957,846.177879405575,76.8523806916937,824.140017520706,80.9423628230617,357.736808084474,50.8262687948113,0.0450284463894967,0.218929588017378,25,1977.30219685985,155.037112215837,4.25745740297403,12.957478741582,0,0,"",0.00392122538293217,0.072699814565301,1.96851097958133,2.05360072207348,0,4.42003484295862,13.3334726704072,0.0477724288840263,0.221098277047812,0,0
"0000c75866467806093b",54.3814526649723,40.463268255657,31.1693542904566,6.06407442229019,0.0147309343953287,0.121524629831544,66.061737895614,7.35885828684383,34.5286725873512,25.4648696926607,19.7154891650959,17.2163689691904,0.903955042362213,2.02257841613052e-07,0.904032945632935,0,-111.71,0.978747011406038,0.0075501966952679,4663.98375754692,1348.25047693845,8373.6663701894,2268.14350331741,1137.77110404701,1268.92027620645,0.180059969157276,0.127595607757863,38.0402416625568,0.540098032224257,659.388861803597,1241.74943823589,NA,NA,183,49.7594311143865,74.3415991116667,38.6261823438541,62.5426482991875,123.417619297326,153.244879059008,0.252979775790473,1.28410913620309,266.736505619411,740.564325872861,478.852728921895,933.586905422253,595.194947908101,96.8908136701943,610.347644196339,97.342105122415,543.182822500185,119.620189491911,558.361951043917,65.0929189234198,0.00571578395385422,0.0872468269657653,25,2259.45313992545,231.294743355504,34.2416842642328,25.716368584597,0.152132258110234,0.359380121280052,"",0,0,2.89648127255855,3.15939883779594,0.413855548602562,34.8762733626979,25.3132014940978,0.289607279014725,0.45068389488611,0.230567326634448,0.422467973257693
"00008242c00685af8327",58.5935874593932,45.4619388146365,31.3535987173923,6.54106722274423,0.0194222084295162,0.139402342995067,65.007688361309,8.2293166194781,31.8946644771819,25.5444551122808,20.1436585908483,17.1421910346058,0.903955042362213,2.02402581079602e-07,0.904032945632935,0,-111.68,0.978164717599579,0.00774620744945522,4458.36257975344,1444.99164804695,8018.74647731555,2491.26285701792,1096.81223597448,1194.87651967738,0.187968800167894,0.13579643629397,38.0156899259083,0.542206546867904,666.660007907189,1242.83922185338,NA,NA,184,47.6821026885857,74.0559754418676,40.2921975323337,63.2701928634881,126.323113504996,151.884271492095,0.25294500252945,1.28260132643425,267.71578334304,739.540620913481,482.336609573366,931.067691313141,608.502899492447,110.34903111503,623.085287788647,109.984047163713,556.323678003399,132.948694900954,548.651695265954,72.4313650825741,0.00644718007443458,0.093442076153461,25,2248.71262330183,238.530271968092,31.6345745351693,25.7411091930343,0.105158889206985,0.313249559448886,"",0,0,2.9798691134561,3.16262641126581,0.413855562885395,32.217052714523,25.368142016212,0.293824792442027,0.452443501357701,0.233226452905812,0.420891272261237
"00002070b4ddc2565775",18.4965112016758,23.9255246089692,22.0998573610312,2.33912400036679,0.121761786990558,0.326893597406783,93.9933086095977,27.9936079721706,33.1827114532136,34.0640071596384,10.9787970405458,6.38601207637997,0.893589414360162,0.0293531393732036,0.893666454604687,0.0293556718321038,-106,0.980994875802334,0.00515241448319773,4695.18282487911,1648.84234989803,10630.8100660436,3214.97702772239,4937.73170728217,2690.20172906312,0.515176889031441,0.392594197649919,21.4939459160642,7.90245868413225,29.8732132190353,39.4528659515054,NA,NA,190,0,0,0,0,67.6187135177054,86.6099053747537,2.14920407029752,15.6229922742943,0,0,69.7679175880029,86.2190196597232,439.846417110639,83.1240575376369,339.092781348602,92.3288799058682,310.696728471635,92.5982459110246,502.531674720875,82.9893072122172,0.239235509806518,0.426886582134229,25,2595.26853981745,241.371351568308,33.0628582731627,34.144606066449,0.725405704442396,0.448998886412873,"",0,0,3.25217447999441,2.86938039361649,0,33.2968787047942,34.1636738308706,0,0,0,0
"0000ee0b0032e53551df",66.6762101812944,52.7249323196411,18.2135464296548,0.998798316054041,0.316504935361299,0.464170201521318,208.085769101919,4.36974920685598,69.996745558077,25.6927980589992,30.3031533567992,12.3294038720363,0.897216260433197,1.06958800142678e-07,0.897293627262115,1.06958800142678e-07,-82.36,0.973461405978023,0.00257705456168648,8676.84531269083,610.137250913706,13443.9353361552,6676.63387676698,2420.65306629216,1467.36272271011,0.0364374226274492,0.0383946861742909,18.0013682909011,0.777604852917774,1060.93387046426,899.881510413458,NA,NA,237,2.04085262806644,10.1168360266784,52.661719195703,72.6691501762305,251.457534095435,100.560010511576,1.96425899613567,5.72933829852345,53.1260306670542,213.863033462895,361.194368198405,306.149248498957,10.7685572491389,2.35114596634022,92.6377582648567,2.1956363715028,265.553012751432,3.96970824715387,1035.27010492921,9.39384818652812,0,0,25,250.829949354689,23.2194218257199,69.6668294743867,26.3871154999398,0.951857353526873,0.214459173102459,"",0,0,0.84964068242317,0.442082777878336,0.00381971560808456,71.2177667931809,25.1518101252184,0.0481426464731273,0.214459173102459,0,0
"0000601c7a6f3f1e8ead",54.1167497208586,45.2197188751965,18.6835473519288,1.04223693797731,0.246173779362106,0.434244177065603,200.175044237332,4.97489335649117,62.1396509960947,36.1218664522946,34.6152753442222,17.188685666536,0.897216260433197,1.09574315952573e-07,0.897293627262115,1.09574315952573e-07,-82.76,0.972821866848177,0.00293446568381464,8694.00106887686,705.828266082905,13901.6620750571,6162.11890383396,1708.55046024269,1065.87737950275,0.051580419258498,0.0417040735105248,19.0888559514316,0.757557824134343,1153.0853241496,668.319603541414,NA,NA,188,12.0110433072188,36.964801004534,55.5569639968045,64.0803634134398,249.82022704234,80.4290119790951,1.43435039171853,5.31377857490187,81.5270148161575,248.32938006155,400.327277975819,347.647336514723,18.2650498671316,3.58638671880978,104.800307292522,8.08249842674202,282.726351823063,14.0658130515491,1019.97853247517,16.0551784746303,0,0,25,257.151657838734,38.3758369741501,61.8502849777456,36.4500138008654,1,0,"",0,0,1.11838500638017,0.725270258516689,0.228398497818517,63.3572228353244,35.953268555437,0,0,0,0
"00004603cfe4377cbf88",55.8064637884625,30.2703808786769,13.7666879256359,1.37364876976507,0.0654542775118532,0.252720540442821,326.57665778735,23.9477872069483,70.996387668762,24.813613996276,36.5684498252833,15.2677086134471,0.879958397766986,0.0211047853455672,0.88003426397591,0.0211066002206717,-82.28,0.972533130273689,0.00310803967874846,8719.21137044293,1032.74945030519,14210.4181251224,7925.5645750922,527.049272844541,129.799170636263,0.031817131675887,0.0485616215883919,8.94740563364316,0.676428119355506,2413.48174331245,1827.76222800362,NA,NA,236,53.4840062688285,73.6689512450371,74.0440107465631,82.0543404889042,174.658632250458,221.489065201767,7.24575819666323,24.797505545798,503.35793678459,1153.90762277744,812.774123795193,1402.56176141123,8.05903269761202,4.26056172996872,111.153950727091,23.0951349871798,159.653415703167,43.2893588521624,1424.42824756291,86.0434746188825,0,0,25,513.294810645672,214.464005992123,70.7661219700899,25.2848040513176,0.805738585319265,0.399057141921517,"",0,0,2.7795116165202,2.86857698991476,0.132417944836504,71.6108322942643,24.2651899594727,0.194261414680735,0.399057141921517,0,0
"000053d6abeb60c7977a",68.1104722522499,48.5813825388169,15.1192465495834,1.64628827237782,0.016813353997526,0.127026636021128,327.47120826058,14.3762525537219,85.8478186910983,17.7351432409032,26.6860502481125,10.5196231337083,0.861095787167924,0.0487850384219666,0.861170063580293,0.048789239908972,-84.36,0.971787491159923,0.00391163921455942,7949.08136045049,683.415697353979,19297.938591865,3048.46532912834,1308.48832808447,2038.39732125214,0.00919010106147226,0.0247231040901428,13.7832706756226,0.470886862092995,1217.43509263341,1091.19109223763,NA,NA,249,0,0,47.3498898067709,63.1012391663422,108.330201475878,100.437037947445,2.42922750991739,6.34746072362154,0,0,158.14557591958,121.325039084181,10.3487451395247,2.02186245014002,80.9941261520065,10.4434714067118,83.7102608162752,10.1325226343825,1557.20711169756,60.4895153441936,0,0,25,572.540356315139,132.470236960356,85.7365997924102,18.1624017024422,0.78840482859621,0.405393856837712,"",0,0,2.77261009179336,2.27912358450554,0.0161453860863549,86.2280333062227,17.2517291889197,0.0837539634016295,0.272263390791119,0,0
"00009bd9c52c75313641",52.4171324306911,24.2567744371213,14.7519236319486,0.775349601289489,0.608195691292398,0.48728426895978,260.701786329974,4.71395895773746,51.1468355617392,24.5834131127118,37.8621133781937,15.3414730125607,0.770246550976833,0.00424324367757112,0.770312984173747,0.00424361457785313,-89.47,0.969459399516409,0.00473888543508295,6143.10546154905,1080.64111071551,12368.5231254435,2744.24090034287,3677.08792911922,1086.69703855531,0.129557630134727,0.0763190339949294,19.032307240777,0.394523448228855,1030.14738395825,764.153802474961,NA,NA,217,28.9143729492606,54.1103283105497,18.7682114204545,39.6500251671318,138.686667682983,120.714145054912,4.39621103862336,21.7457846871679,31.2192166478363,159.887691861796,222.06090918546,275.240528280249,65.9089285866932,10.8740007640709,141.228593076801,8.15865373709585,247.616604880755,18.242627683111,1390.78410881539,29.6938668127468,0,0,25,140.236567167369,21.7700383730617,50.8516301196357,24.9544445605241,1,0,"",0,0,0.516946406164988,0.274762886984853,0.0525069384723926,51.7436791729711,24.6086377098409,0,0,0,0
"0000ebea94fa8dff5139",52.4171324306911,24.2567744371213,14.7519236319486,0.775349601289489,0.608195691292398,0.48728426895978,260.701786329974,4.71395895773746,51.1468355617392,24.5834131127118,37.8621133781937,15.3414730125607,0.770246550976833,0.00424324367757112,0.770312984173747,0.00424361457785313,-89.47,0.969459399516409,0.00473888543508295,6143.10546154905,1080.64111071551,12368.5231254435,2744.24090034287,3677.08792911922,1086.69703855531,0.129557630134727,0.0763190339949294,19.032307240777,0.394523448228855,1030.14738395825,764.153802474961,NA,NA,240,28.9143729492606,54.1103283105497,18.7682114204545,39.6500251671318,138.686667682983,120.714145054912,4.39621103862336,21.7457846871679,31.2192166478363,159.887691861796,222.06090918546,275.240528280249,65.9089285866932,10.8740007640709,141.228593076801,8.15865373709585,247.616604880755,18.242627683111,1390.78410881539,29.6938668127468,0,0,25,140.236567167369,21.7700383730617,50.8516301196357,24.9544445605241,1,0,"",0,0,0.516946406164988,0.274762886984853,0.0525069384723926,51.7436791729711,24.6086377098409,0,0,0,0
"00007858b5c2b47a58d1",54.4524652934026,118.404316357915,12.9722270197832,9.78132549571437,0.508818382076289,0.499882204740947,295.214465197088,4.17698435061068,39.8779187690101,28.3287061608385,32.6063217028539,19.614163903358,0.864485204219818,1.97514128385379e-07,0.864559710025787,0,-86.758,0.972711104329173,0.00571557720308539,10883.6337949434,1639.4506909865,9476.92212292569,8512.10133609806,2908.84505082131,2696.82702076547,0.00948546866158387,0.00608733338205024,23.570905279347,1.72423300981303,957.504426219801,1116.24285801409,NA,NA,213,37.4307231526623,72.9444991717162,150.215240517832,434.526927901094,205.656872386407,415.094183123356,16.756032748566,123.764545261614,1821.63035459679,4530.91944468802,2231.5786312319,5290.01312906379,24.1326472556133,5.01676591578121,116.192711463277,7.13630246613288,117.877518109044,10.7664171517764,1542.40775780511,18.0201679867056,0,0,25,34.6177764692168,19.6746098912697,39.348181291635,28.7798970047892,0.423290899607858,0.495344410299622,"",0,0,0.35985208405782,0.25464571006875,0.598371343930403,39.6950449588674,29.2803427870719,0.0757103946529643,0.264586544331218,0.192077964726563,0.392172052527669
"0000893fe6ca62b04ad3",48.4802045404439,56.7261717314864,21.3552145826872,1.85035055639074,0.00852418149429759,0.0917093764763064,260.106002531396,8.04184618891821,82.1409137211506,21.0321137428933,31.2804572165687,10.8857657569856,0.925133883953094,2.16472977848214e-07,0.925213694572449,2.07371952789917e-07,-72.167,0.976059922447083,0.00276304331768133,10042.3261775116,644.926241143218,14925.1637080325,5832.20650654133,1165.99474722102,1799.6884916083,0.00764033108199679,0.00314929235411014,7.24095742570583,0.638071893637898,2105.45319186511,1442.03520344204,NA,NA,245,27.0765653473658,55.427892257143,68.6107964434161,77.6952200948392,236.626860705583,139.848097001178,1.55107726407175,5.64476678387585,233.717780615901,365.89289797778,567.616629384304,538.634514963641,19.1961690131353,1.20719444353685,73.5809658600086,5.23338798552028,128.702799637056,10.4211988269304,1144.65025141191,29.1843348104272,0,0,25,281.4590593583,56.762685232336,82.1219274043285,21.0998352516506,0.708192991256987,0.457027067118649,"",0,0,1.66416486357207,1.12116579406396,0.235734782418015,82.2207702457298,20.7365461874058,0.291807008743013,0.457027067118649,0,0
"000043e7fbd507dfb34b",132.260424350029,185.711027178203,27.0846311946938,5.87475547794926,0.223005330224036,0.417487368813798,203.399096871013,69.6717122621761,46.6859367546961,31.4176294823267,60.808210000609,8.60027934077078,0.767351090908051,0,0.766403377056122,0,-66.1,0.978126752196327,0.00689675721644676,10155.9422481809,1532.35270323147,9727.40252433358,8937.39193661717,4205.0767283399,1786.38906242723,0.189950623882471,0.0574356766073597,40.7148344489261,8.26080347966562,4480.15097022671,3016.14280533636,NA,NA,156,182.927896729063,221.792139465174,254.008884337931,246.756205398295,203.78914136475,124.414021778875,337.508929208325,164.848653160801,1847.44047079397,2171.10450534979,2825.69723529344,2499.73415997125,177.646824276298,165.791045788402,231.957938800278,177.282018763419,181.521129094816,139.043199833127,1672.07252120349,358.080599423609,0,0,25,181.300222514213,213.977041799974,46.1278342841675,32.134584165067,0,0,"",1,0,2.33338583600752,2.84916342655118,0.139864523647502,33.3130100427763,35.3467130375576,0,0,0,0
"000030b0c1db9aa4adfb",120.123345447449,181.749735731183,26.7780498965427,5.80865364084796,0.214824987846378,0.413896285867542,210.194478543103,67.3702853931168,46.6059753833915,31.1085099876211,61.4843486294406,9.10045888205239,0.767351090908051,0,0.766403377056122,0,-66.083,0.9784865938748,0.00692094029405809,10111.6593679852,1554.69048219987,9736.08344386233,8883.64792797027,4444.40962787097,1812.88092004676,0.196814952490402,0.0587849314652757,39.9190346290824,7.87580208080051,4596.4753454317,3127.12714360089,NA,NA,157,180.297034533303,212.718543080985,249.505308524486,243.987061837845,216.219028867084,134.336243728892,352.570977586716,163.191516186523,1950.86782397532,2247.40508964319,2949.49703890876,2581.45035604658,162.251645497091,154.083704916554,215.092471979286,165.750430376553,167.995173682814,129.876752921939,1710.58241266955,349.619826482411,0,0,25,189.662786934511,211.679041834745,46.083060281964,31.7898902705395,0,0,"",1,0,2.46962590168794,2.83663685888124,0.142475391583281,35.3254625294577,35.1811427907034,0,0,0,0
"0000389ed4f2be5b81fd",203.208680224858,675.941825405156,26.6673590776651,4.51918475974047,0.332348535891383,0.471048558913238,297.091995598369,66.1205161532376,41.716566277404,28.430279934945,72.6018299051904,10.7972224212708,0.767351090908051,0,0.766403377056122,0,-65.817,0.97894834285896,0.00662020441181614,10362.3842677817,1656.91778285868,12204.7443570972,8734.37463782373,5736.93907971042,1102.29423984763,0.217657862482081,0.0514287735391474,31.0669644535686,4.0444669576034,2596.0722044242,2309.21725701621,NA,NA,158,207.291064282349,318.740761906952,264.633707324798,281.380250805537,284.109282534618,199.521154780254,539.635603674618,287.626684778354,3946.39176436778,4460.74862695135,5242.10799809974,4937.1704178851,98.5209797163651,50.8726040046119,148.916080670946,73.1915816306089,106.167562904181,54.1161649710788,2119.01730071715,376.615488671557,0,0,25,96.4956067293736,162.458812891687,40.9911998371328,29.3402849984267,0,0,"",0.711814509325155,0.456226912658987,1.83283220941057,2.68754310547092,0.245098826373361,32.6318210576264,32.7554660958934,0.00372807670547599,0.0907296990000499,0,0
"00009d0153de24c772c9",203.208680224858,675.941825405156,26.6673590776651,4.51918475974047,0.332348535891383,0.471048558913238,297.091995598369,66.1205161532376,41.716566277404,28.430279934945,72.6018299051904,10.7972224212708,0.767351090908051,0,0.766403377056122,0,-65.817,0.97894834285896,0.00662020441181614,10362.3842677817,1656.91778285868,12204.7443570972,8734.37463782373,5736.93907971042,1102.29423984763,0.217657862482081,0.0514287735391474,31.0669644535686,4.0444669576034,2596.0722044242,2309.21725701621,NA,NA,234,207.291064282349,318.740761906952,264.633707324798,281.380250805537,284.109282534618,199.521154780254,539.635603674618,287.626684778354,3946.39176436778,4460.74862695135,5242.10799809974,4937.1704178851,98.5209797163651,50.8726040046119,148.916080670946,73.1915816306089,106.167562904181,54.1161649710788,2119.01730071715,376.615488671557,0,0,25,96.4956067293736,162.458812891687,40.9911998371328,29.3402849984267,0,0,"",0.711814509325155,0.456226912658987,1.83283220941057,2.68754310547092,0.245098826373361,32.6318210576264,32.7554660958934,0.00372807670547599,0.0907296990000499,0,0
