"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000783d4cd0599d2d96",7.67673568551351,1.0809547405916,117.833442142161,3.82359549864233,16.8698923219093,18.2272152037217,48.947788179517,15.1761643750323,-49.66,10871.3265632393,895.174291892287,17695.0198681853,7051.86230924808,4419.84522121682,481.758370552904,60.6504323895423,0.92810904807127,686.953935473503,380.950251977366,0.888084205252821,1.23367096845413,268,0,0,0,0,133.248915183414,72.208797471098,53.55556671622,50.0819576892723,314.457049298887,340.582838154544,501.516623809715,379.011690622666,296.558526594552,7.23458742565477,237.219886015525,6.89848800610036,381.306873537357,10.4632781764341,1291.64671614957,13.9123499096735,10,16.8673309494154,18.2293896353073,"",0,16.8849472193486,18.2089736896956
"000021719e7161ae9299",15.2500247246726,2.08525401449365,210.360709027853,9.8660692835965,96.5697955876978,6.11122158991042,22.679905549463,5.94778547436269,-48.686,11324.3477286874,215.171952843043,0,0,1662.46384200457,599.859925259764,38.0320821270836,1.69525723839884,361.932313741763,111.727659679304,0.291757844220635,0.606724675420967,26,0,0,0,0,96.5966586640585,55.3396010580029,8.2934289694419,24.2879102616208,1.19532292006284,5.80644846270076,106.085410553563,44.8777221473006,26.3507058002088,2.89730123894867,35.6304301824277,3.16840374618034,42.5587283080885,9.84605593041266,1398.52593148831,13.4492308515524,10,96.5697955876978,6.11122158991042,"",0,96.567745951447,6.11696949463191
"0000eb5247b9756f264f",9.59027671395754,1.62751559750739,85.7572386864237,1.6886005656425,8.41172760402066,9.80471928888512,40.2229486203997,11.7838825375824,-47.51,10796.1931216792,536.669719521532,19690.1157342536,2886.46902267404,2928.01759197707,369.790203960955,69.4354325190229,0.523239370589248,211.927005326178,163.345553881388,1.36998393814725,0.990840615985766,265,80.3158764166433,35.578836951959,30.5320271514957,47.1822029613427,76.2758900324377,35.6650015234268,98.7380361219014,69.7960849555444,24.7780825757879,36.1478394485712,310.872782427616,54.6163075748644,310.567129722333,5.86477181244675,235.660990499206,3.73744226598149,306.436027399546,3.63455376996086,1293.25156187425,7.75906905117596,10,8.41172760402066,9.80471928888512,"",1.48442018773426,8.4123848618342,9.80471928888512
"00001323c99de86ee7d6",9.85270981877627,1.91987448015417,112.781415026404,3.92267419589768,22.5433546084527,24.4881170073639,45.6047418577443,19.0091238651558,-48.4,11600.1622646999,772.35947614289,5795.90922622378,7748.80518121314,2509.13270400364,305.686239908832,62.4561829892783,0.834053643260581,1364.03625891223,1328.00410673097,0.818443494896156,0.926042343140507,222,34.0758577242683,57.7533451734098,0,0,11.2697819065428,22.5849352879329,48.8516644500665,58.4463835134434,45.4314370568883,95.067037153942,139.442466725998,207.848678678395,271.112593848349,18.5668466668403,201.195250027884,15.9924854488834,304.289403804608,21.0478790909759,1290.12298967835,23.9503985124697,10,21.6585902422927,25.1519957385994,"",0.960352646991454,28.7948671787486,28.3623988293182
"00000cdaf124d2883398",8.84969170478632,1.77737786024096,101.844956195244,1.74141330000554,16.8208791498899,22.3864276775433,31.4876280504291,7.95409713164845,-48.17,10904.7836357846,767.954930067512,13881.00018372,8274.56706290973,2929.13941753852,452.660953329351,64.6369962453066,0.742307118954747,411.385838598881,343.509861750762,0.711411731163695,1.37611431764462,257,0,0,0,0,62.8614201455995,76.2305069643637,11.2378258213753,28.7039351842518,34.5258504150686,88.1867888190869,108.760491873867,164.941412833019,299.277869837296,7.57245356673972,221.911871809459,4.29511909230474,324.567314977055,6.96777386977036,1247.29940425532,7.80949042354356,10,16.7030031142666,22.45010172999,"",0,17.998958698373,23.3276649422593
"0000a019226dd5dcdac8",8.69303900579028,1.43865408465101,89.2221721451034,2.4872262396661,11.8859380320055,11.0794826122967,46.3592200925314,11.8473130449263,-47.2,11006.01565968,561.831391764818,20149.1346443074,3207.83115181052,2516.43125102599,592.290889487717,69.2052360635379,0.813182287128135,119.475294918785,160.742382998397,1.32610298621643,1.3867312245428,266,16.8387610406778,41.2735974755991,0,0,116.499609445413,79.6816499433829,68.5496304752749,61.98065348114,370.825281900299,519.351868708162,572.542550421599,499.727681764459,301.361432439289,7.76885077893753,225.807543351609,5.23618393943351,294.854654501265,4.41726969040849,1278.6007751938,8.35053651258964,10,11.8859380320055,11.0794826122967,"",0.198741595180932,11.8880075315987,11.0855761271568
"00006b14a34279e973c8",13.5049044327438,1.03473865984777,84.040611283373,1.90464401483273,26.544536484458,21.7628732685307,43.5980467176802,18.4344381743103,-46.567,11625.8870643842,998.597097480373,11828.0575659597,8361.53425915627,3566.44548809436,619.899993950025,71.6878548705352,0.469464514050709,1077.47944019331,1087.7853293891,1.07409279801853,1.45228396839832,30,0,0,111.496012887636,71.4279520353313,0,0,44.0315847764801,40.5319944137853,688.094452275473,767.551486691429,843.803715263794,834.640506000835,260.427748191251,3.90198819792922,170.355703523781,5.21383340097032,248.103459442409,6.570241808036,1708.33933676962,16.3576786144676,10,26.1184252919855,22.1166105357765,"",0.256173977619534,28.3948475818467,22.0471967521474
"000098f4648764e6c5b3",13.0358256676466,1.45428550536539,182.334429300176,53.0980685375633,91.4418351711247,16.2854524944722,33.3904307459356,11.5739272142786,-45.117,11651.1508121205,578.416091314654,47.6837225309486,1384.68995289463,3878.40738568014,1224.04964622931,56.0780527658218,5.67698911290567,304.939997601104,306.270639378128,0.0977954154895251,0.138028871547935,28,0,0,20.896387870577,48.8959322515195,55.198467883328,69.8960851516814,1.14263229199873,3.95710612263114,46.6887252948677,234.648788728819,123.926213340771,294.858798868455,116.828120848611,30.3737739376216,50.9424230196514,11.1777670149773,72.2036538870291,25.5811456970602,1939.76545313247,331.485321172846,10,91.4177259324195,16.4142782039238,"",0,91.6804459588714,15.293884604764
"0000d1a588a497ad1d06",9.8164472117086,2.00212490495151,195.590013806255,22.1514867002814,60.4326809457138,25.3255206553576,26.2849255761764,10.1312456642243,-47.074,11730.4125371199,507.607210803905,5340.48027276665,7923.54678443212,5822.28957877751,2679.05367013091,50.0728255147548,2.35788345506631,275.236577397797,69.3264638380772,1.57045553878558,1.2929646516983,27,2.8350561529983,18.0022973767472,1.24801652318111,9.16720825899021,5.41424131391065,25.546683709729,118.434388870684,44.2629121382717,0.853565293375833,5.42004652203141,128.761267836397,55.4169489240719,111.944943831385,14.4199314606522,51.6697728484197,6.55513058124578,74.6649102593392,14.0263918890671,1810.92925038985,114.879763052271,10,60.4326809457138,25.3255206553576,"",0,60.3884226104749,25.296540268321
"000085b020735d58056a",16.8098397775008,3.23405966651541,263.421046439811,5.47952388563982,93.9232511619698,10.5041589382806,30.029510719959,5.15489376537387,-48.683,11212.0890629261,364.437436931122,15.8263755716182,301.895277435391,817.809997514296,392.03815542146,44.1485152397479,1.14945332699075,45.4963621031162,56.8094601527638,0.011875865802622,0.040418812790292,23,0,0,0,0,86.1812084485498,79.3215453027354,0,0,0,0,86.1812084485498,79.3215453027354,25.1751361888049,1.18074616968401,24.5770762758315,2.92890768278529,19.6910319631122,1.31698566458258,2052.23664990246,50.6643144014275,10,93.9232511619698,10.5041589382806,"",0,93.9304040077253,10.492500107065
"00002b15ddb86c74929c",15.6835225896561,3.0151276056256,274.489972227733,5.02683357438945,95.7280909893127,15.5636053426501,28.3715283078395,3.98206908690193,-48.567,10951.5820706312,457.044057381018,43.1341221694997,1417.68335407047,2913.08082241291,2851.86025532806,43.9755901606824,1.08604474904777,136.307054023886,99.5898075149595,0.0365958429790558,0.0417958081425861,22,0,0,0,0,16.6302774781841,38.4964658064505,0,0,0,0,16.6302774781841,38.4964658064505,22.8797910660469,1.02313402458252,19.7924170513307,2.06010346814871,17.7078634607465,0.544518875093158,2120.15821265622,32.454447600934,10,95.7280909893127,15.5636053426501,"",0,95.7688582129062,15.532756801103
"00008e14969015fdf614",15.3445246125565,1.65657145561288,260.621213461935,3.69190942976367,87.4983783629196,17.2273284037085,21.1143126787979,4.40351241190513,-48.861,11182.4359505148,526.051624600947,39.2295962009262,608.833870946037,1061.60442434581,532.929467391679,30.4254982351611,0.749109710293174,226.072689021932,91.5150498318944,0.134598750829465,0.29447063011561,24,19.5844614189794,43.6322155525558,0,0,0,0,80.1453288898064,50.9000681393469,0,0,99.6087631855762,69.4757794449654,22.7690519029781,0.393759164808815,24.9910077681514,1.04380465796074,21.3861744453949,1.48419064459079,1574.1361826387,34.9654818484149,10,85.4041545010372,23.5395153211887,"",0,90.4556725560176,12.6583893072487
"00008e9ff8725271978d",13.1857125944213,1.84806378039501,291.346512145338,5.5119084446684,81.5479923777097,22.4726714808773,31.7650245209468,9.8900803202402,-49.017,11291.4179492377,455.70475049302,1597.9893749542,5909.75644846249,3915.09688568631,1612.27691031476,24.784382769195,0.723051579868358,410.249949216974,105.151655946539,0.401410929647053,0.773979121318611,18,0,0,2.85216819338176,7.08993097355567,35.5013397045879,62.288436585979,74.1759124016986,54.3270290256479,55.8276569195501,104.791786728846,168.357077219218,144.263455422435,19.5427408510926,0.741432685392809,13.6709639173701,1.18635008607293,16.5479436925825,1.90869825150479,1635.58079962853,28.2665953841358,10,81.5479923777097,22.4726714808773,"",0,81.5203679877725,22.5081495766061
"0000fcd600d8044fa514",14.8411612909864,1.84210104879883,241.594751149113,4.74627591710424,61.3666758336074,37.6873169147772,39.9176404294442,14.1929921491772,-50.54,11219.8130137172,442.419526189925,56.3381366638251,1244.41485730297,1733.83326472867,921.076225814377,25.2933129046607,0.603537189042879,932.231547936809,252.345734326509,0.373251366504984,0.536161337815516,255,0,0,0,0,70.2758665005833,86.9575507410719,5.4150898629812,11.9515720519043,4.64627202087906,10.1079139489057,80.4902623722245,99.262005208181,57.4060561129508,3.82690629472435,60.9546710369648,1.992027453925,127.581557356794,6.0783806971062,1379.98475757426,13.474405815532,10,54.2104118472824,45.0836163017061,"",0,87.1692680274799,18.5939371037714
"0000716fd99073cadd17",14.3469301329508,1.20144005462664,205.136518295959,7.47765032124787,27.6969434660617,23.3269541135376,30.0019401826756,6.11899010455078,-51.25,10663.4122446986,818.577966404436,18049.6701653501,5738.99525654182,3200.38509151705,520.509187807557,36.8485584097738,1.39955261522759,987.063996179333,468.029691776843,0.329791469107814,0.263913818183581,262,0.25456191670149,8.05038499943861,0,0,72.2690386643583,58.4702759938066,104.115117505423,91.0625164080697,161.360097904603,421.542353968995,337.772182755258,445.814189995771,151.384853519576,16.1622219744453,110.147747547304,6.9434152039972,207.175541052324,8.28421699378976,1489.27589191555,19.6641270184852,10,27.6969434660617,23.3269541135376,"",0,27.6969277911535,23.3269541135376
"0000b63e2a0804e021ed",37.7185437456828,2.24770399356168,302.404708546812,8.38279068677099,75.2368883749663,22.1109564429116,13.2590011246456,2.51311018961066,-74.03,13301.6924016831,1217.73324390896,19635.0634083185,2263.72847589596,475.78955078125,0,39.1959122908435,0.906734444331755,569.364797009393,55.5013084750219,0.0746190714597425,0.00813910582318183,6,0,0,0,0,0,0,0,0,0,0,0,0,2.84844117484025,0.567773737700954,16.3250344109925,0.907173300393819,19.5800793468534,1.15862416495252,2039.63006311322,49.8283894488057,10,75.2368883749663,22.1109564429116,"",0,75.094360988589,22.1325377757514
"00002db0f560086de968",36.0011336170915,4.40064819441527,252.116644377092,29.0379333701689,86.0893828993181,11.9926385512642,11.4621080862981,2.93382867002464,146.698,14095.1004658033,674.267815488735,1554.67358034476,4059.15292522996,1586.0241194057,1396.91510614308,21.9999446057911,2.2308261763722,19.15594268942,10.8443758020707,NA,NA,5,0,0,0,0,0,0,68.3001922483564,94.3777577706261,0,0,68.3001922483564,94.3777577706261,167.185400460563,31.3081070197987,58.2182294128384,21.2523696214351,38.5187852313763,9.03919453484095,1487.54355963187,111.840487640985,10,85.2960941146686,15.8911393228438,"",0,87.1446659333529,7.83617375298634
