"id","AnualTemp_mean","AnualTemp_stdDev","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","GrossDef_mean","GrossDef_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9010_mean","IDH9010_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OpCostIIS_mean","OpCostIIS_stdDev","OpCostIISmasked_mean","OpCostIISmasked_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","SustainablePA_mean","SustainablePA_stdDev","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","bldfie_mean","bldfie_stdDev","cdd_mean","cdd_stdDev","cropIIS_mean","cropIIS_stdDev","croppastureIIS_mean","croppastureIIS_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","govrnce_mean","govrnce_stdDev","name","pastoIIS_mean","pastoIIS_stdDev","phihox_mean","phihox_stdDev","phikcl_mean","phikcl_stdDev","population.count_mean","population.count_stdDev","population.density_mean","population.density_stdDev","population_count_mean","population_count_stdDev","sa_mean","sa_stdDev","slope_mean","slope_stdDev","sndppt_mean","sndppt_stdDev","strictlyPA_mean","strictlyPA_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"00006e41bd756f15cfe3",253.555463899073,1.84353702695301,7.62421666307605,1.66209645591587,9.02890169773253,1.08902173031118,0.0108359298876789,0.099009900990099,61.7777313937681,1.11436448153652,69.9489556838502,34.2260957296972,0.344726050132237,0.469018585438694,1.00588909233026,0.54500431463457,0.694888114929199,0,0.674034297466278,0,-58.958,0.978664471076546,0.00164301912470944,11904.7180439312,660.596216201461,240.503302184687,1676.64029745811,2942.47397288484,524.009948860048,2942.47397288484,524.009948860048,3150.10907463723,868.601841013804,0.0054518434891041,0.00537150638879169,68.696509424874,0.462174898475376,62.8990716649,12.4857206941697,0.0225745807558168,0.0307350266364801,52,0,0,0,0,0,0,31.6428104890088,46.9247669839122,0,0,0,0,31.6428104890088,46.9247669839122,144.547383049855,1.17149259473325,157.023748085849,2.15245944745234,125.196689608911,1.08176642104986,2097.96782376931,9.23520623874056,1309.37291434428,20.7433304926646,1,0,0.548049639694624,0.498619553046731,0.00546079470624137,0.07018538058791,10,195.549195335839,32.1255784219095,56.6150782178536,47.76686497839,0,0,-0.059,0,"",0,0,44.7703534358152,0.974115930012251,41.941951372498,1.10750029118369,1.67947381034452,1.20224882311026,1.97717718588812,1.41552249053532,0.115190259224573,1.48162631624731,0,0,0.986066602068433,0.618130621345726,44.6986013770712,2.23908941399016,0,0,0,97.8344733095704,5.59189441524282,0,0,0,0
"00003733a2d28ab082ce",265.162854131531,1.26194926413029,12.6840325657647,17.0830246634125,8.7585335486614,1.24820473472608,0,0,164.758856796169,5.40705784861103,92.8446813749631,21.048868855918,0,0,21.5112676056338,2.19085457070979,0.619169294834137,0,0.600587844848633,0,-55.683,0.981139169799078,0.00432569458879573,12025.6137433805,502.726336784886,284.327202387532,2261.47484447629,748.466316906472,304.437872387774,697.687377833142,349.910060260757,4333.39177016714,1232.28672978668,0.0361248008064413,0.0288006047012762,61.0067387488895,0.428803857706417,23.614593716143,20.5804221288097,0.0955563288006499,0.643541819273884,63,190618.381798483,175516.043304883,0,0,0,0,0,0,0,0,0,0,0,0,123.515393310365,6.24267517613812,141.210665885634,4.80257199763153,119.089387734466,4.64172452139618,2011.58510108123,17.9940747296869,1347.07269402923,19.8393435412257,0.01931744312026,0.17058722109232,0.151399576223932,0.356449942416163,0,0,10,53.0006608884074,22.7688158453618,92.520639219935,22.4231463838151,0,0,-0.059,0,"",0.011107393777183,0.111794441345922,41.7278616053484,1.4654656349867,40.0898060734579,0.991189420170272,0.0342117515895697,0.0221980709235429,0.0413986577405186,0.0294434180380896,0.138978146302997,2.34536082172828,0.98068255687974,0.17058722109232,0.695309046944432,0.327533022837398,57.776834159289,4.16474686524782,0,0,0,95.3562978050313,14.8767960841274,0,0,0,0
"0000f6dadb60438b3c82",270.866415846481,1.14157235445743,10.6470099730962,2.96267190553675,7.53168626467497,0.527953385601815,0.00276216163519969,0.0501253116930287,319.445027312928,9.15043920805071,99.6545456514911,1.36639136422437,0,0,21.0960474008601,2.80811576543964,0.646006345748901,0,0.626619517803192,0,-60.183,0.979143796974261,0.00212435527854207,11475.2970842562,150.416361282373,0,0,841.286946638825,353.324424436961,489.486314320539,493.677658017865,4624.76506942693,946.753707967255,0,0,35.0605653342582,1.31347120698181,145.984293590702,36.248569582388,0.135744941907191,0.115697474334662,64,212260333.377853,269398401.909582,0,0,0,0,0,0,73.2037825366393,52.5592506918618,0,0,73.2037825366393,52.5592506918618,14.1476605176451,0.821888448696842,64.2460489694919,1.86892093925126,42.8134239790166,1.12623060011715,2280.16360660713,47.6338711827938,1342.35907079939,8.15363399653821,0.00301129778268829,0.086600067696076,0.0423314810602368,0.213467711211469,0,0,10,88.0261051354543,15.3490160875627,99.6545456514911,1.36639136422437,0,0,-0.059,0,"",0,0,41.206652606246,0.492422511025579,38.0129879991032,0.469185250284816,0.0360026721031394,0.00154785205939577,0.0418800504992139,0.00179955160574338,0.00254353421785297,0.0451324985437783,0.552508151084825,0.498053109922945,0.609477414122477,0.288006971994452,46.4768100463701,2.02073969225012,0,0,0,99.6496358276251,1.36561771506509,0,0,0,0
"00001e238346ac8ba641",269.817875550609,1.13040958609257,10.4420023655159,3.67365941849316,7.89618271296629,0.88196832757248,0,0,348.147035547413,8.2583463734631,98.3956035622197,4.51137917259523,0,0,23.5669866308422,5.00190285756247,0.646006345748901,0,0.626619517803192,0,-60.03,0.97998360612115,0.00211066836314427,11646.4181100709,368.576735510663,119.874299404833,939.945095038365,831.892059182147,138.273676485134,809.720768575356,207.39050100949,3668.69386157663,954.486978361779,3.4603802211294e-05,0.000311115211177327,31.1804689786759,0.419011989618107,280.061255444086,55.8378543672086,0.342880982891271,0.281626239345401,66,204046314.680939,267463805.577902,0,0,62.7863968278044,55.3239927208953,0,0,56.3592771554246,32.794686410366,0,0,119.145673983229,63.9458269407312,14.8028630898822,0.482765544319119,59.3929492555731,1.951191107854,39.9250972973559,1.23108294561495,2306.40741302863,55.1242194764556,1336.5361764064,8.59256248969318,0.0572901995623063,0.245670100189158,0.199475634330784,0.387176297742304,0,0,10,107.962286841022,17.3601551080751,98.3956035622197,4.51137917259523,0,0,-0.059,0,"",0,0,41.3114741687973,0.612828800690196,37.932555995213,0.516553653371588,0.0901276095174407,0.0672028579966405,0.104833029905725,0.078169204785891,0.0504599742874545,0.441170883319065,0.688944984940738,0.466514439388809,0.663978720450824,0.325372378572802,46.4492756689681,2.10604356904986,0,0,0,98.560313519725,4.09616464633933,0,0,0,0
"000059a7a0c7375ccc34",269.383622595169,1.00353025321926,10.4490764849489,4.23107740341329,7.95162884090055,1.03796143612887,0.030385094513351,0.164134353225641,354.97141525387,6.80048723399572,98.8461680116991,5.7099113291838,0,0,6.59175648594486,3.16837527078043,0.646006345748901,0,0.626619517803192,0,-59.833,0.97920195282802,0.00226444439306184,11740.0155089025,259.501683483898,116.332762433335,1160.66357222496,683.594954139586,132.887102809583,474.136395153589,341.370336051093,6032.87822445548,720.041539922964,0.00842242329077994,0.0037734174834749,32.9082079521311,0.75781141115996,368.00846016357,130.94087043676,0.641816283700916,0.658458493976221,67,39404.6166928452,116836.433815068,0,0,0,0,0,0,2.54077885500731,11.5668334588351,0,0,2.54077885500731,11.5668334588351,17.3804949124861,0.753676453710647,58.0622235011082,1.19079899523393,38.3122010001589,0.917415260308618,2422.34594371938,39.753864374168,1335.85997718621,8.17879784406999,0,0,0.107598981747278,0.304317144796755,0,0,10,110.545675134052,17.1493375547263,98.8461680116991,5.7099113291838,0,0,-0.059,0,"",0,0,41.6130156971526,0.598254845746039,38.0755288695628,0.453819921206614,0.0646909331711079,0.120908331692335,0.075242150414515,0.140631891683437,0.00100039569378148,0.0152649809551953,0.111314520933759,0.32306688509775,0.621679769098446,0.262758064581362,45.2424809667702,2.20468828178397,0,0,0,98.8335429042189,5.71585763175418,0,0,0,0
"00001d1c6a76686e4eda",268.104695359965,3.20221283863894,12.8297765222849,4.10063092309069,9.35668822209274,0.874765484558556,0.0133958109617867,0.111102430216445,350.529448138947,5.92135933674064,99.9749872549978,0.185404962177392,0,0,0.0110637467052813,0.199749843554382,0.619169294834137,0,0.600587844848633,0,-56.45,0.980383052842443,0.00222354366033146,11592.2033001009,171.311454941299,0,0,NA,NA,0,0,NA,NA,0.00026789453833905,0.000431559691922459,47.2668503672203,0.44699140248123,39.2486522837959,14.1150903291477,0,0,225,344445.877268339,64727.4150738601,0,0,0,0,0,0,0,0,0,0,0,0,29.1843469409157,2.44869559805162,59.2544041040703,3.690162922599,33.6552152153239,2.93639842071163,2576.36455157899,3.24140019312502,1346.07302661244,14.5267269269031,0,0,0,0,0,0,10,152.352543034721,53.9002295333703,99.9749872549978,0.185404962177392,0,0,-0.059,0,"",0,0,43.9374474422246,0.600773377487174,39.5313536307264,0.560663292392729,0.00395971228244661,0.00776168590004257,0.00460207481837724,0.00902096074073896,0,0,0.684054103890751,0.475368278285373,1.550153019619,1.12382921083338,44.7953712519487,2.16209025986382,4.18838740468365,13.5871665092469,0,99.9796048991636,0.157817188611441,0,0,0,0
"0000520d5a233bddcd69",268.104695359965,3.20221283863894,12.8297765222849,4.10063092309069,9.35668822209274,0.874765484558556,0.0133958109617867,0.111102430216445,350.529448138947,5.92135933674064,99.9749872549978,0.185404962177392,0,0,0.0110637467052813,0.199749843554382,0.619169294834137,0,0.600587844848633,0,-56.45,0.980383052842443,0.00222354366033146,11592.2033001009,171.311454941299,0,0,NA,NA,0,0,NA,NA,0.00026789453833905,0.000431559691922459,47.2668503672203,0.44699140248123,39.2486522837959,14.1150903291477,0,0,83,344445.877268339,64727.4150738601,0,0,0,0,0,0,0,0,0,0,0,0,29.1843469409157,2.44869559805162,59.2544041040703,3.690162922599,33.6552152153239,2.93639842071163,2576.36455157899,3.24140019312502,1346.07302661244,14.5267269269031,0,0,0,0,0,0,10,152.352543034721,53.9002295333703,99.9749872549978,0.185404962177392,0,0,-0.059,0,"",0,0,43.9374474422246,0.600773377487174,39.5313536307264,0.560663292392729,0.00395971228244661,0.00776168590004257,0.00460207481837724,0.00902096074073896,0,0,0.684054103890751,0.475368278285373,1.550153019619,1.12382921083338,44.7953712519487,2.16209025986382,4.18838740468365,13.5871665092469,0,99.9796048991636,0.157817188611441,0,0,0,0
"0000ea311fb1e0297ca1",268.569793856713,1.95865379817117,12.8924500628515,4.07724612668258,8.56330466681652,1.37746769750036,0.0110611071951418,0.0996220897962496,227.946686613115,9.52939967776316,86.5449626120775,26.940080765328,0.0480290625169441,0.223296878269436,8.14598492653039,11.1704915753926,0.619169294834137,0,0.600587844848633,0,-56.45,0.981773463948404,0.00255930909222644,11399.1073551286,1792.79850506126,1478.93987867248,3737.00842889137,1563.25198853902,705.283635944857,1488.06874753516,788.158948531725,3701.73125275134,917.441756146147,0.016896578413981,0.0106434873238476,55.5940138974709,0.757053692169424,38.156568887925,28.5064234346237,0.0109380425642466,0.0215521412980073,71,31769,0,0,0,0,0,10.7030526487014,29.9436748650565,30.1824215149379,68.7759265810715,0,0,41.0150517811636,73.0521740559146,76.0810053443472,7.71294636999055,108.595021239091,4.68823811251201,90.5999183351942,4.46346652446153,2431.79542966167,14.5247239335686,1347.99242043502,16.513439053478,0.142373800357859,0.371553356409198,0.247498912570683,0.423163618227894,0.0178012179208351,0.131448104115863,10,129.40170254297,34.8904290502252,85.0345496936507,30.5022846589154,0,0,-0.059,0,"",0.0137342322749021,0.111377689745234,43.7904982753142,2.51481314952679,40.3445386930343,2.14405974121382,0.0776649556525234,0.00139936355987103,0.0904118225743583,0.000565681794551968,0.125568240479285,0.717507245866657,0.540953207178875,0.499734541751691,1.31146552276224,0.741798733936352,54.0958154174179,3.99094765826225,0,0,0,92.179312064349,19.8810801062006,0,0,0,0
"000030fe85becdd3a949",262.640543685077,1.52325544240632,21.7201496267646,45.3508968602043,9.78604750265485,2.17220777756032,0.0276443740988476,0.155369849767081,136.326543002418,3.251855621951,84.7213811740334,30.1349620613504,0,0,21.5569094673851,2.37000523444422,0.619169294834137,0,0.600587844848633,0,-55.371,0.977567425592995,0.00343721166662489,12043.7852695647,441.661986449565,246.54368402795,2099.95574629463,790.242566251719,434.887234769013,790.242566251719,434.887234769013,5467.67987695899,31.3472454133785,0.0297937724893203,0.0125887250859447,62.7762443218161,0.418480125815495,62.9223572520408,43.5002652847671,0.0752255115502751,0.0945202133961311,65,190823.883525037,175523.37993378,0,0,0,0,0,0,0,0,0,0,0,0,144.725761337395,6.72832374063118,160.071352928015,5.71467852918258,131.995585742835,4.64447245100436,1923.48946757879,7.76767811807427,1353.86810488952,25.3545215833033,0,0,0.269579811039284,0.443070783526462,0,0,10,45.878353913034,28.0496661512914,84.6711186756719,30.255153305496,0,0,-0.059,0,"",0,0,43.3020030313981,1.82677228766798,41.1034746401162,1.52968609981192,0.248639883849794,1.9396999010064,0.859082887936682,8.12233848496407,-0.0649002445543358,2.84438761402402,1,0,0.772590735666878,0.392398428252644,55.9802531220305,7.61656238641441,0,0,0,85.2194950075348,29.7265084615436,0,0,0,0
"000051af3804cc945443",255.563386688161,1.63245215828093,10.1153198759317,2.21271874910028,7.86499457297908,0.609570165495469,0.0417709315047718,0.19549137019292,161.59572831938,2.5987680173575,93.2648804511923,15.051344784419,0.00970610856542416,0.099253419618209,11.338305547431,2.94110233054541,0.619169294834137,0,0.600587844848633,0,-54.949,0.981737288099047,0.0033227835860259,12230.6629129624,938.899680763236,1396.07566420085,4352.13454207316,2737.14287804433,1462.64735136332,1921.12661655724,1756.38412355236,4604.66215825911,795.259747409655,0.0017982300205234,0.00161121851326229,61.2601782755147,0.487593917131655,155.853552587393,116.823787207459,0.267456725689233,0.272719726656328,60,7999.02416777702,4788.1049688931,0,0,51.5174460801837,42.1654670403099,2.9831984660882,10.0000396029017,29.9555317235926,52.9507686221437,0,0,84.6700789704592,67.835642287045,114.664036579334,2.72449453036472,151.745866847377,1.49410140266052,122.869780892244,1.64260271755179,1863.52696335929,14.5876808273258,1353.00768134909,12.6014221589096,1,0,0.228375201759232,0.421691319241393,0,0,10,152.924246855806,31.7256710724127,92.76873246455,17.1061389811322,0,0,-0.059,0,"",0,0,42.7801396834607,1.39892511132516,40.6110829275262,0.749219379631454,0.0555666929240767,0.0377622166084727,0.064680933483568,0.0439551377800996,-0.139968918748618,2.05001379555616,0,0,0.959688587659633,0.482646496897261,46.2821658094594,2.23631357604627,0,0,0,93.427817912032,14.4992924208709,0,0,0,0
"00007a9f7d83fdeed375",269.609610827069,2.06797302784367,12.2944191817219,10.5435257125329,10.8717251546429,1.76002681833091,0.0182776687023398,0.131124940419434,185.598444331138,2.90743153792692,84.3998781160048,25.9379837941538,0.0155116120144486,0.121552457811432,6.56230135916433,5.76216973023183,0.619714625037123,0.00831948280317869,0.60111680996016,0.00806981921195324,-52.5,0.978428995342648,0.00386795499361673,12522.5021867517,690.891388179864,198.201051669496,2430.67522956705,2811.14558558478,1442.47756267632,2145.26368912843,1742.79798311184,3716.74777847745,2328.52872449498,0.000526418576389919,0.000631025968975794,51.9917009297128,0.0868173579732136,44.3558016683118,94.8716731959545,0.0682522887175036,0.14764520666408,84,0,0,0,0,0,0,53.8396337957891,54.8504397771795,8.05122086149107,59.825442695813,0,0,61.8830880039918,74.9626990159106,133.097893771901,3.40283617082742,130.010884208491,2.20453061101077,95.0396357449455,1.27769729220535,2196.5695223424,31.5982938008763,1330.66540668761,30.0506984838578,0.0841749015609238,0.306553421119387,0.0959812120014926,0.306553421119387,0,0,10,41.6152469383549,36.1141688780179,83.8516959724045,27.077257985254,0.0029721550293419,0.086277169633687,-0.059,0,"",0.042799762955159,0.195959179422654,46.8853069304551,1.69590378161173,40.8651819605159,1.16635697745076,0.288371716151937,16.5926611455805,0.626192367539382,27.297300760085,-0.0350982101979462,1.97621671959262,0.912852943409734,0.315980616494113,0.88265299717561,0.848090683587838,44.6438354293816,3.22568642627752,0,0,0,85.850334674926,24.5793876463141,0,0,0,0
"0000521c562553227704",269.571021543371,2.14360241187937,11.7982001920032,10.3156504736204,11.0958895530738,1.68422391835059,0.0217803954747107,0.15612494995996,185.962583668732,2.83755572286622,79.8677349788931,28.8421772332058,0.0289501372121528,0.163535164414263,8.88932999251571,8.4888894297193,0.61971460137675,0.00831948280317869,0.601116787009823,0.00806981921195324,-52.5,0.97804069055742,0.0037805392969659,12273.064201323,1114.39745064108,1350.34116360665,4798.85835223181,3273.24836662077,1462.43624143344,2846.41561507223,1762.80996008146,4470.44748636082,2333.30674422903,0.000908387867031726,0.000969213608645128,51.9917009297128,0.0868173579732136,68.9847927716855,123.754426587496,0.101125946731032,0.298286696890337,85,0,0,0,0,0,0,50.519486295055,53.1010187637676,48.3112058399228,127.633626030721,0,0,98.7671406722854,124.777090620634,132.134078803198,3.90287117029553,129.307481951289,2.58262184652126,94.7092703688838,1.476708044565,2205.77077208475,30.9531566627194,1330.44761989015,29.2592679361116,0.155250398620286,0.379967103839267,0.209270282186949,0.405891252518671,0,0,10,42.5586215873223,38.4639672290834,78.7532133676092,30.8757970544891,0.0422917141214626,0.22798026230356,-0.059,0,"",0.0421626984126984,0.190212190085316,47.4116325100777,1.85925600984096,41.1594372450864,1.21203725768711,3.56215844578929,31.9684052477763,5.7768409904302,51.4491270271292,0.420776258998593,10.0730918513948,0.802457887258252,0.420832508250016,1.02745673966293,0.946115552842795,44.3913072490871,2.83142683388113,0,0,0,82.8527755779516,25.9227966468866,0,0,0,0
"000059593467af443ca7",268.00899298897,3.30652561713299,10.3857915371221,7.32269556643913,10.4972507557466,1.40851079277474,0.0630201495209471,0.259913663058794,184.029951040525,2.8603223157542,78.6697656571356,28.4857033212738,0.10733390479704,0.303978567701704,13.8475059949436,11.761958943558,0.619169294834137,0,0.600587844848633,0,-52.561,0.977557852379577,0.00371043303336636,12229.3303538324,1281.78308385286,2245.25908423935,5434.52351580293,4264.40522267211,1366.17523687924,4264.40522267211,1366.17523687924,5693.1306052589,1382.38894633562,0.00226962601859662,0.00115883631868466,51.9215997047233,0.263391343821318,102.484575905209,68.547706275671,0.0530954046085653,0.0543506373233892,87,0,0,0,0,0,0,41.8102451145279,46.1619832219376,163.716604637537,154.113537304467,0,0,205.254402621499,140.837743227539,132.86430029202,5.53446994710933,130.065078263447,3.86338591302072,95.6294739298935,2.75184833719551,2199.32953743609,30.8176239147366,1344.84574064241,32.1861387515244,0.111240112411975,0.339753868401317,0.491012998655312,0.499477941271066,0.0114298520842671,0.100245774914373,10,78.2659584856936,57.7590486903437,76.0923601089398,33.4045940495248,0.427317411920444,0.491281529752774,-0.059,0,"",0.00945764231286419,0.100245774914373,47.9411689241402,1.55141332511179,41.5655136970173,1.03304574338737,21.755206756734,147.897227885335,28.1830441555441,189.772812025023,3.41235399949732,29.4454006071249,0.461442475667582,0.498381258872131,1.9338617685937,1.27894059452607,44.5850656354409,2.40870939524279,0,0,0,84.7334802479456,22.4068280608836,0,0,0,0
"0000dd89a9d00161b164",264.865023009111,1.23006909561856,10.9427262815837,3.74440792649365,9.10985192689378,1.61364451920384,0.354311773562832,0.473995733713046,99.0600181971794,5.67130441344847,41.0848824258705,33.5014070027954,0.0684922603637467,0.263694404763161,26.3938386212724,9.8545996220786,0.619169294834137,0,0.600587844848633,0,-47.51,0.975076798523112,0.00433946181658555,10888.2733140712,1199.94555620303,8937.53652249891,8251.48135441411,3361.66805075345,203.628195443915,3361.66805075345,203.628195443915,3617.34924653573,426.149812558545,0.250863850058621,0.0337070306482113,82.2687225146769,1.07469763189492,883.046210340458,326.757463606207,4.24900200553526,8.32938436741486,248,0,0,0,0,47.1810284129684,54.9187312974138,61.544785900755,53.3209883106399,49.1160241342331,57.4839225719927,0,0,157.454033384967,61.5811828719334,195.533381353668,4.78432754985112,181.314210662877,4.43881087724256,197.378587985529,4.22900015577626,1851.59947791426,32.2677563521238,1389.26317367125,20.0845074331156,0.665987846225505,0.459665794500912,0.500547028174659,0.499923047325439,0.15341703044943,0.357439528541495,10,110.249737318154,20.4921418435813,38.7773324523111,35.2634022859647,0.334012153774494,0.459665794500912,-0.059,0,"",0.00957570111680405,0.0996220897962496,49.8598749587269,1.82299643692339,43.8088115763336,2.07275035801832,5.43613737623299,50.252549505452,6.32576793378712,58.4769807039461,-0.152999767552351,6.95553290826339,0,0,0.78442216394307,0.413135950953652,47.0252794252751,2.62519881949012,0,0,0,46.155510062607,34.9666161323912,0,0,0,0
