"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00001d978dd87b211802",12.5321502638101,9.88147442067886,300.571867651404,7.82598857281765,32.2154032241985,31.220928252915,33.64947131633,19.894471419739,-86.758,10285.3017906488,1594.45766807003,9864.39561186051,8296.67991401982,2951.88125527409,2264.87657175265,22.2647807042813,2.28725727040551,915.37405590582,954.914914762069,NA,NA,213,28.3800727460856,66.8710195640673,305.282011149335,780.505644064347,401.021187082618,732.13758590883,69.4746779314714,313.357202590225,3177.30831478804,6638.46718422276,3981.41109995102,7911.61024420906,24.8382572709148,8.83515184752946,115.73242229678,10.8575690544388,115.23749213648,17.8333998479874,1559.39327400456,27.5240413673851,50,31.5567748802832,31.5936344881254,"",0.475152925625617,33.985416932064,31.8746138808685
"000064353e479f7808ee",20.5329989493555,2.06962792906313,263.601360654773,11.8529680158152,76.7806659337777,22.7735867143547,38.3572504646041,16.2274323182322,-72.167,10148.8256545906,699.860709445433,14287.6516362715,6144.78248740481,1327.24081480656,2199.52179635463,7.22058046328549,0.828287899442077,2499.44439418141,1663.7241178351,NA,NA,245,49.413131574561,78.493573856093,88.4680532436872,87.3011695240816,320.944453526624,280.873404415768,6.47050191328304,18.3071004398236,727.053029660764,1330.75406887989,1192.40392682912,1648.89898874648,19.3410322841462,2.39164005877965,77.2931820808995,9.75744097616779,138.06863324235,21.5424769647737,1149.86298917926,36.4584597144627,50,76.7651583813186,22.8220462724664,"",1.14833215894459,76.8111667617875,22.673270008102
"0000db7c5f78c6c9eb48",26.2024576816262,4.35960480578349,270.645811847303,61.6705357168448,17.9028235528108,28.8479450236171,67.3992674032536,11.562252454967,-65.817,10065.1386002397,1594.29655827185,10162.0723203457,8829.36973897189,5495.33070706875,1197.43955199153,32.1657113543899,5.76299757520881,2992.47235488059,3055.56215784911,NA,NA,158,201.281931228338,323.760795661789,259.856753407479,305.054487520501,297.696257121886,199.326772503184,462.437844162769,286.917234114153,3909.21728129104,4871.5453411554,5130.48940233759,5436.66617674506,108.918113050622,73.5218665338458,159.678409524044,89.5138521831099,116.674923028105,69.6121418655987,1945.49425471154,333.802452683297,50,17.6899664414051,28.9464208576499,"",1.39772534872385,19.6744643045432,30.7077335286124
"0000f192d3e5daf112f6",26.2024576816262,4.35960480578349,270.645811847303,61.6705357168448,17.9028235528108,28.8479450236171,67.3992674032536,11.562252454967,-65.817,10065.1386002397,1594.29655827185,10162.0723203457,8829.36973897189,5495.33070706875,1197.43955199153,32.1657113543899,5.76299757520881,2992.47235488059,3055.56215784911,NA,NA,234,201.281931228338,323.760795661789,259.856753407479,305.054487520501,297.696257121886,199.326772503184,462.437844162769,286.917234114153,3909.21728129104,4871.5453411554,5130.48940233759,5436.66617674506,108.918113050622,73.5218665338458,159.678409524044,89.5138521831099,116.674923028105,69.6121418655987,1945.49425471154,333.802452683297,50,17.6899664414051,28.9464208576499,"",1.39772534872385,19.6744643045432,30.7077335286124
"0000b678f09998cf1c62",26.6392435546668,4.58162974123799,244.255227351114,85.7150464810487,23.2686907164795,30.7175309683271,64.7117073690136,10.4886971853595,-66.083,10142.9550048556,1511.79266522074,10557.2713849802,8733.3429971658,4363.45706157975,1836.67996793446,36.5300573701076,10.5561274687065,4545.24222230375,3867.89931360889,NA,NA,157,180.2124471557,279.895444706045,253.415137944839,290.975935521901,285.485675551217,173.207931364894,436.547743030068,211.222491165508,3057.37548583096,4343.07109305931,4213.05367827839,4811.07861913943,150.485308219511,161.418642083522,199.095812608583,175.782804209491,150.438603546784,146.764113075499,1822.72916791484,430.333635766762,50,23.0404281682981,30.861096585685,"",1.41031769580407,25.3244424417311,32.4178575882955
"0000e25f86767af92604",26.6448844160328,4.60039886808067,241.343500092834,86.8882604951925,22.7545762353249,30.6300919334407,64.3727572028355,10.3537288953135,-66.1,10138.4057191107,1507.45165126256,10537.5567123904,8733.19564535833,4303.09680010207,1827.40696755237,37.0387445871226,10.7162223519875,4632.2859632412,3895.43281974967,NA,NA,156,172.635998217771,263.485227666746,250.781400347889,290.836973967313,287.610676701048,173.553120489223,435.38872725556,211.387535852719,2977.07263910016,4313.17833912797,4123.51811735859,4767.32145760851,154.115147606598,166.268355182674,202.453545355874,180.893268542428,153.693433565537,151.310095030333,1812.83511632535,437.062565217781,50,22.5516493039435,30.7560373330358,"",1.31450985790219,24.5933404782234,32.2107024111274
"00004abebce850192554",26.1020805396062,5.68651532306929,274.086169143854,82.0123998968774,8.43090948369754,21.6773945051351,69.0439306737585,14.1196646766231,-65.5,10269.4474766362,1752.26719790101,11590.4105769025,8752.37642649294,5773.67271305426,1187.48987051928,33.8222562940775,4.68155974498929,3429.64987661574,3245.19296938123,NA,NA,264,154.569297049946,284.402000603465,165.783682784768,216.936692868414,215.813063050164,239.298436200615,378.169772689526,343.817796162089,1920.24695172588,2718.01828963416,2834.73299037266,3231.47979500379,172.862326485939,150.274327649098,227.411738000501,163.408778476107,171.843764880928,126.261031015589,2038.60603482597,470.984125635765,50,8.31444358140921,21.6995733736187,"",0,9.22453297885849,23.2907498042098
"000021983fce3e4a5a04",17.6666225254805,2.8743807237439,67.9595991254759,39.6385712624439,30.4987864628944,34.0936657466663,42.5468266484123,15.4887295437694,-67.3,11094.6387301928,1292.99135370796,11808.2365776906,8935.4819609834,3191.32667600786,1961.18430507342,58.4686036407928,13.6183732750728,276.366838096875,447.538939506285,0.528400939878956,1.41689377018138,140,51.2923889890877,118.996005625019,196.107591124415,224.733603077947,169.955896231566,182.895818216233,160.879029171078,436.136121705988,586.630640494656,1259.38942944205,1164.90327288068,1700.23477889747,484.9715339044,109.8923457563,352.65004262966,117.440739870165,261.785310538472,106.545533210534,1100.8898155651,183.38184973399,50,30.4957100948358,34.0960306714785,"",2.82884144042825,30.3910647805967,34.2138408422067
"000099bc5797881b54cc",30.1391706260886,3.86221478041141,204.217778872081,46.4529573082364,25.1736548973358,39.1231971628185,41.7871567375547,16.5487399747862,-61.1,9802.96140148537,2325.52324643319,5618.33417860061,7534.33540512496,1782.43318600498,251.838177389801,44.1275960490333,4.12902326112097,4708.09179897572,3720.7093183792,NA,NA,134,0,0,10.9419931200804,29.4236315791037,90.8102929107338,91.2894326539021,0,0,0,0,101.752286030814,98.2836380280522,271.52818336401,41.0695891489852,143.453883933337,29.6814498596465,66.6351181434017,18.0524523636266,2023.18876694842,331.522510193306,50,25.1405654119846,39.1259471315165,"",0.0349365755264329,25.109544437971,39.1317180687677
"000039df5512a3dbf724",11.585097449494,2.6528142124448,232.27971395732,42.6054574062049,98.7059467006822,5.22059474097239,4.63849400943904,4.63973557176694,-59,11587.913860211,1099.95899549785,356.680664130901,2386.15071968834,986.74316317648,1131.47052073966,55.7017415450128,6.16079811790111,10.846425019908,19.6822869190779,0.00224319862422125,0.0170373846139075,106,0,0,0,0,0,0,15.5517055980677,37.2483121214679,0,0,15.5517055980677,37.2483121214679,299.767415594322,25.6134992791124,139.883859387164,19.343619838598,46.7408925301023,11.7135436067757,2066.24917516805,284.733640504419,50,98.7059467006822,5.22059474097239,"",0,98.6668323468224,5.39485141033443
"00003943934df2e5be2e",18.3120521737148,7.97333989640383,387.385599480303,11.2770640201147,98.6840686321957,6.66072177926882,8.13351960474326,4.42826170975726,-59.342,12570.3993732967,772.170034506791,5.70758757108854,211.795592768219,887.492464339493,1248.44007141002,36.6001643413654,1.60405205481321,91.6795563901203,146.141518877527,0.182008129042611,0.295434902118952,121,0,0,0,0,0,0,6.06841495075423,26.1751958233062,0,0,6.06841495075423,26.1751958233062,318.22830278104,40.6257332694451,125.645863668239,17.3015753373233,54.9031244936035,10.3164408676225,2518.77311814079,102.060575897848,50,98.6840686321957,6.66072177926882,"",0,98.751253425571,6.30485851833328
"000066e00269c016f9e9",23.6184334054004,4.1045330529721,233.503177694182,33.180195558195,98.2905542086415,7.03897486517509,2.39823027112597,3.49211223118263,-61.125,11604.3793789769,669.568046594014,199.700799701429,1908.72722821297,675.741425517213,125.208743910665,36.9213335265332,2.6268724778047,81.8316543366354,49.0380345574196,0.00370047231981005,0.0327747102703989,123,0,0,9.42188570153485,30.3726825802405,0,0,24.2962247188499,49.7657098452789,0,0,33.7281375368514,60.6497005719874,329.71253183033,37.6887010149747,154.910829960706,19.1616210080071,52.829019550599,7.61967667673098,1650.95072542409,198.261972274459,50,98.2905542086415,7.03897486517509,"",0,98.3556863333567,6.66575187294645
"0000dc020796b59750b5",27.9448113840434,6.06848757338843,169.214393515979,76.2479941209964,66.5494375415347,31.0994776056057,33.5824769866779,15.734854213342,-78.683,10604.5620140583,1901.43929562626,6687.80793019395,7887.10878317608,5594.44709141111,3250.44510966886,53.3940236824016,8.76714889308227,947.39581221754,1140.36566059907,3.26130055014899,11.4777559118428,90,4.75086994175512,22.1660318904496,107.32846440745,287.289086985586,113.32289200747,171.867975223028,384.978467965316,333.661866507323,485.39570027491,1581.4124445681,1095.82514387665,2033.74589428992,70.1620711932971,46.1159760963415,177.042885017927,75.1340273725392,107.862011078921,40.2894297049255,1905.61043325742,800.354753121398,50,66.5460479045033,31.106149064982,"",0,66.6008029521423,31.023096062131
"0000d0a527b5f299933a",37.6056169233402,12.2343488472657,264.687497698669,85.9566210598041,49.9306483942018,31.6526171726241,31.7556689192614,13.8902980645571,-76.066,8798.79387827855,3207.00035255258,9480.62255099402,7523.44207615936,6494.96179256668,5099.87687082355,36.4711184618923,5.22408106294291,1166.89694043612,1060.27495899854,1.73400810873996,3.24701126686227,3,0,0,59.5118468056573,130.626495980611,128.427628988515,184.731858676212,390.054010725995,343.830547699408,114.892327244643,758.018758849529,692.940890073061,1095.30544807189,63.8177864815614,30.2904349528506,54.3452053955966,33.2386214178185,25.2357300528597,16.7086688870703,1826.20139643665,443.84242437058,50,49.9232980030729,31.6601803029777,"",0,50.0618645349016,31.6726683144794
"0000d27cd09885b793d8",26.3793139471064,5.00840499959413,135.432741237417,66.1505016806877,50.8275520714231,40.4052325719392,40.9490273562522,17.2475429006997,-79.583,8023.7409577258,2619.34219702837,11956.7505112447,4318.70437861238,5673.06539717489,1443.04606001161,57.5885224225706,6.00778156827143,1049.17582037688,1501.35300722208,0.80769432535474,2.42068943089991,132,0,0,256.810483250777,727.062907028606,74.1145711733527,119.106833950888,63.1951248008393,93.4210468736705,0.138278698868925,1.21509870234657,394.296732284552,726.90111846792,225.033343897718,63.8992804707871,177.947321362598,45.2975743396902,144.934968727361,40.9698446598632,2654.34241388992,484.122615017098,50,50.8148674804168,40.4153345170203,"",1.22365506441916,50.771925849366,40.4015715572129
"00008aebdc37b6916956",24.177411206015,5.75562434742849,115.08607237873,64.193259924992,37.9412380954717,36.0595073949413,33.29171869316,12.3118304154745,-70.85,8585.30567117017,2609.03615756399,11550.5344679205,6199.33935137616,4476.78691516207,3370.51358009793,43.2515357524273,12.1935037424688,830.577804106916,1294.06466685752,1.34928643469028,2.11361329574687,131,0,0,78.8009988206512,92.7090923375852,37.8442098697822,55.887111206007,128.067582771278,100.116172688853,0.204195028940975,1.33594248453992,244.956125205807,148.789797971698,342.322779994763,103.544513098328,255.858298809589,95.835827817663,122.477395104074,63.4689236018637,1019.68693433177,193.592861824847,50,37.9403940546974,36.0619322627995,"",0.373820949948099,37.8529932251092,36.0594172247234
"0000ad9f664f046c4167",26.677609051509,6.13330411315352,87.4563623655945,48.2664141896483,51.9690479939284,34.7022385755489,28.6402074907578,10.8038247840701,-71.092,8863.74084123208,3021.52162210288,10688.2128432916,6885.56745324224,4445.97805461108,4595.71107311444,52.1011777860059,9.98899168930492,669.683476203816,984.708509949602,0.66670258219829,1.99920124553697,126,0,0,32.5548434316544,63.7518567994995,19.4874518372525,49.6781101243643,132.8208283585,130.637368905614,0,0,184.899912866237,165.904487008349,255.827393703858,50.1190065927876,173.728839628758,45.5371388685837,80.0165553710144,32.7439361342379,1159.73689519459,282.561240463803,50,51.9690479939284,34.7022385755489,"",0.413822962334049,51.9315085537614,34.7157951308562
"000006b3f198bdc1675f",23.8140841490462,2.33202254638545,36.4140189415003,20.1021073144459,57.3142187741806,32.196430186459,34.3218096860972,9.82728193182105,-72.675,9984.9512154629,2241.11432586467,16166.7756200435,5375.47065680597,4998.24399745807,1720.62124449321,73.993400877328,9.6396642820486,810.588802850424,1012.54130542481,0.829044234692638,1.58696832621253,211,0,0,31.9200229757613,54.3749172461034,49.6064097945891,83.6095208394355,469.145379598239,351.28856949959,11.613538837808,31.0700843992899,562.307424713505,395.747118076901,688.871521174838,178.23009561005,574.910260948073,165.00887079355,405.861679477703,172.334939082809,1126.11836819681,245.601226987399,50,57.2382543019941,32.3048549511964,"",0,57.5246894392746,32.0857390747232
"0000189e786538f6b671",23.8140841490462,2.33202254638545,36.4140189415003,20.1021073144459,57.3142187741806,32.196430186459,34.3218096860972,9.82728193182105,-72.675,9984.9512154629,2241.11432586467,16166.7756200435,5375.47065680597,4998.24399745807,1720.62124449321,73.993400877328,9.6396642820486,810.588802850424,1012.54130542481,0.829044234692638,1.58696832621253,239,0,0,31.9200229757613,54.3749172461034,49.6064097945891,83.6095208394355,469.145379598239,351.28856949959,11.613538837808,31.0700843992899,562.307424713505,395.747118076901,688.871521174838,178.23009561005,574.910260948073,165.00887079355,405.861679477703,172.334939082809,1126.11836819681,245.601226987399,50,57.2382543019941,32.3048549511964,"",0,57.5246894392746,32.0857390747232
"00005928e68c7a0ef231",24.6275155820951,4.66405635710101,233.586890002569,50.9964442887082,48.1570219214141,30.2782594030652,42.2240444300379,11.5982784771578,-70.52,11390.0111254005,1519.82326535868,9571.4017368157,9507.16441438048,4258.39146629154,1580.6291626748,33.0792952323113,5.80584648480819,3815.77276735399,3504.17668399224,4.5139386529529,9.77381569997653,165,13.7277662178111,37.9413602567778,15.4481762885345,42.5856024741205,117.08445484164,127.654956294052,32.796407613629,69.2882779817137,301.904056434126,1137.10145339739,480.935600077193,1229.87759253726,266.020670812178,69.0841687003366,286.030629981872,82.602183931947,441.150374603279,91.9804740986098,1435.26350106884,230.955171713874,50,48.1412232722074,30.2962042817296,"",0.223079007018488,48.3775121460215,30.263135488299
"0000e776ae2276c7c82b",23.4394776996582,4.46640628988063,260.826061734871,56.0907500000897,40.4409440619666,34.7543072588163,41.9032657835245,9.71835640805869,-69.586,9186.20851272271,1819.05901335009,11033.5643453272,7890.78160222032,4633.14256673397,910.130362747768,32.1068897191526,8.53298164717423,3502.43082470167,2331.45433321189,6.80864947136319,13.172454220792,164,0,0,7.45674158799482,32.3491376920046,107.322401071319,191.977058982397,29.3441570114151,54.4850495315057,9.9304626911949,37.8706296429086,154.075685695644,204.923184996803,71.7514792564893,18.538946129861,131.230669164477,49.4484134326394,186.858949495332,72.4599732470205,1776.41971921925,168.081781374272,50,40.3941325798276,34.796487001864,"",0.00578636777573133,40.7522603125413,34.8347956056712
"000084fcc884cd5a5bda",28.2964106559914,5.59653155264835,270.686272274554,81.9662301064365,20.8372655128758,36.525897064619,46.0096602033873,16.0904350282074,-76.4,10775.8149321979,1683.24862327952,3608.27781956855,6712.00849152411,5889.86576425811,1559.16184802731,47.6081958360833,8.53959889302693,2990.14117260673,2223.61029791386,2.23886522877822,3.86065782964054,155,0,0,410.257913579309,546.362262718703,654.201659850071,844.528131132627,1858.3400381874,1928.05576564031,20.7291189776191,205.572700983578,2943.65637306486,2922.72707240264,129.282519553982,80.4185818999492,180.124251061946,140.562549282308,115.185474023125,128.39241411195,2194.15720585588,440.041122272648,50,20.8290194696429,36.5289901448281,"",0.512157361923372,20.7915215578201,36.5184185157962
