"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000032699688849bdd4",13.3925955264604,0.892508384087377,83.7319945156867,1.12398849422282,23.6988421229942,18.4260908868821,47.2868766615645,16.0451368592179,-46.567,11621.9569521439,1171.79301656294,13029.6474714334,7473.39357006016,3495.92435940997,594.546140997906,71.8976933623679,0.314269680526651,1032.21795698058,591.236363544748,0.607849784318859,1.17499941111916,30,0,0,117.177273825828,66.8204833028252,0,0,34.5559494078788,24.9953315825265,808.637799081608,708.334045196945,960.571739305567,782.547509653708,261.702751565987,2.84124638587149,171.902716372532,3.48582897864587,250.19465279458,4.16470928285441,1707.18473263973,10.27671778743,5,23.0619914605655,19.0256563841407,"",0,25.4841519477377,20.450257156121
"00000e2bb3ed7f595afa",12.5543311911914,0.943274415024028,166.231100306858,37.631431352153,96.2648959081119,3.69778400469818,32.455451862487,4.03226812202563,-45.117,11662.8127583571,582.688071370966,0,0,NA,NA,57.5318614753118,3.6744185186325,210.663954694105,89.743926739294,0.0579424375110074,0.0479079855676344,28,0,0,8.26992103374013,34.1080774413564,54.3389168062535,48.9122232281822,0,0,11.3711414213927,46.898606481865,73.9799792613863,80.781720193873,125.161097384397,20.3816138804938,52.811535330993,7.82489240824966,76.1030400244424,17.6798736305287,1833.15020125134,242.992353687554,5,96.2648959081119,3.69778400469818,"",0,96.2537759534531,3.69778400469818
"0000744b4c3cea79ef21",9.35926781434425,1.2411826466609,198.571252485089,11.0642998137001,50.3863618290258,18.3826344858184,22.4003976143141,2.54775415003095,-47.074,11735.9161973613,638.109244013186,7559.9578528827,8316.84572708465,6064.17848525061,2196.5582239973,49.6897813121272,1.33628863803025,263.806918489066,51.2974976737376,2.15006849944334,0.826872913738083,27,0,0,0,0,0,0,133.392763419483,36.8697977419979,0,0,133.392763419483,36.8697977419979,111.50381047051,9.48290090074955,51.1188122778481,4.29409769924384,73.8053711066932,9.58459193082825,1829.21041749503,58.063999241264,5,50.3863618290258,18.3826344858184,"",0,50.38,18.3826344858184
"0000fc74604374e017d6",16.5998925736059,3.11486224621312,262.572214148238,3.91247424967596,91.5963403620371,12.7688074164079,33.531707700161,4.42573313033671,-48.683,11344.3982530181,282.307581350083,59.5424364440234,578.507646596269,1043.24505153133,518.066932336388,44.4258611885777,0.541909229788019,46.7189303804924,58.7612090108615,0.00234552474040916,0.0029733402553209,23,0,0,0,0,160.64247850159,59.1355878594209,0,0,0,0,160.64247850159,59.1355878594209,25.476900768556,1.01313949201459,25.3962624993007,2.7412124660776,19.9316384513663,1.23663435149365,2056.0687772497,36.2072390910534,5,91.5963403620371,12.7688074164079,"",0,91.5776739070662,12.7551916980592
"00006a6bd1ba9c191c7d",14.4126322436218,2.03719370423268,276.572168386363,5.12484220218865,98.8719074691236,1.78744903892928,29.2689276612429,2.41165020014336,-48.567,10937.583075052,498.2873695881,0,0,4836.21493999899,2722.8431971392,43.578445603986,1.5632382834659,113.353969809841,71.7093640169822,0.0300494408170555,0.0264686345829626,22,0,0,0,0,1.41536953538522,14.1266461050567,0,0,0,0,1.41536953538522,14.1266461050567,22.5656851975362,0.995428406281414,18.9740990468854,2.06356729564295,17.7033230020793,0.365415853114494,2132.85323080544,38.0235191028841,5,98.8719074691236,1.78744903892928,"",0,98.8716701322139,1.78744903892928
"00007db8d329a6ea1dbd",15.3605711661266,1.64666875053682,261.038288997324,1.79421010139869,92.1241344760337,13.1551150409316,21.3783113560323,1.38623449629311,-48.861,11412.8520849134,276.293212895314,0,0,587.931030273438,0,30.1565402172202,0.37518548510474,199.11970084629,22.9198483510332,0.0573087424801418,0.0344079310076783,24,0,0,0,0,0,0,65.0320802991537,12.5937564044036,0,0,65.0320802991537,12.5937564044036,22.7132293142347,0.241265099076222,24.7065079609252,0.472883088919062,20.9611764783042,0.811553455503295,1571.34283015898,16.4344147601602,5,87.9833497343043,24.5925837154341,"",0,94.8056430033055,6.60738750671468
"000087bce1fe58b9a55a",13.0120275145344,1.06416441001882,294.2201379738,3.2240308621342,89.1985208704406,14.2389918494565,27.7665143653682,3.90081900232359,-49.017,11159.8747982891,211.960126448995,114.980621657236,1757.64546853327,2497.87239405762,1133.11693287731,24.6709557398651,0.474268442504424,416.139781615426,94.8440240019839,0.223998112279486,0.388705454071644,18,0,0,1.23673817083559,5.26782687642637,17.7500193603345,45.1798873639833,100.600363974289,39.8236032397873,39.045729110199,83.2538683619099,158.632850615659,118.753989406672,19.1587538433713,0.486965518970622,13.3401976708406,0.663264221006787,15.6967773815983,1.25013868829385,1647.76331292148,14.7904248305032,5,89.1985208704406,14.2389918494565,"",0,89.1917293233083,14.2389918494565
"0000699872528ee669bc",14.9087514095947,1.33861336817705,240.636996322512,3.61027907270744,81.4388109814184,33.1124873808072,40.5314563644272,12.4727136827974,-50.54,11167.2536676025,332.509646302885,0,0,1339.89693532212,728.776523861054,25.2454426825893,0.460111754998143,862.242516509154,135.357290505819,0.317402985629839,0.587629782367643,255,0,0,0,0,26.6204673968919,76.7210087646541,0.891257068290561,7.24964213720201,2.95420934002926,9.4812785184359,30.49294159516,87.820915178419,57.4657393860308,1.8994007882758,61.0379099428785,0.81647894772894,127.60326953748,2.84671542787952,1376.29285460081,13.0687310243395,5,79.7296848432124,39.1071201778745,"",0,94.5144529241963,6.5933288106478
"0000c93fc5d2a7552f94",15.1264404572175,0.974560443916719,205.419428070734,3.75442369414905,43.1857694912553,29.7183825793225,28.9413569180511,5.311647782216,-51.25,11003.4821643229,1241.96605517896,14692.0592241517,7691.33639612334,3009.76480089412,352.270140779472,36.9806834475068,0.837170652169975,977.16298155452,329.195228220722,0.227415657520019,0.152369986906831,262,0,0,0,0,69.6086610095215,31.8087048301749,104.186367077009,100.167139159529,40.3009441854906,236.744932470844,213.62862037369,261.087202452899,152.170768944825,8.24252080590744,110.694198335916,3.35990826281937,207.825815809038,3.85313943020364,1494.06380436514,12.6641807542485,5,43.1857694912553,29.7183825793225,"",0,43.1314720407838,29.7183825793225
"00004d28824391c25d76",37.6632906985741,2.70300449442175,302.181780748155,4.3380338851247,71.4556805577563,24.7819693078905,12.0323245127555,0.707036642141474,-74.03,12941.5603797811,1078.54759970768,19080.1381605622,1887.8081476234,475.78955078125,0,39.2422159576827,0.495566537627045,514.004309935034,35.9872577683016,0.0686605543520837,0.00881605958257129,6,0,0,0,0,0,0,0,0,0,0,0,0,3.00136728854539,0.220583127337597,16.5073078429284,0.404108995775193,19.6686331337831,0.556151354846767,2038.62525735643,25.275244382111,5,71.4556805577563,24.7819693078905,"",0,70.8179975293782,24.6897109947075
"0000e9be76aad23784c2",36.6767668400535,4.3343869139922,249.023449367089,21.9787547776274,87.3924683544303,9.35036760337573,12.5510126582278,2.97413343327996,146.698,14147.9600805524,575.15014726048,881.51246835443,3268.28446154296,1261.93168753637,1318.11476796583,22.4458860759494,1.91943721914689,19.4775949367089,6.53386313139007,NA,NA,5,0,0,0,0,0,0,87.7389240506329,100.804044612436,0,0,87.7389240506329,100.804044612436,169.950672468354,21.77141154083,59.160249688339,15.2383805334512,38.4948127637131,5.59469693204989,1484.46382911392,73.449698519845,5,86.2162025316455,14.962106714514,"",0,88.095253164557,8.12346761219739
