"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000cdce469cb9f74e95",38.0632314132296,10.2461543146363,19.5150868167426,0.837514470316874,0,0,256.903798764681,2.62207617103466,90.7393611919302,10.826564837142,23.3519838859226,3.28224007696566,0.925133883953094,0,0.925213694572449,0,-72.167,0.976666599450435,0.00216257620331388,10128.8110829619,567.330363345603,13972.7297565981,5949.77800915939,483.146259380744,203.507059420473,0.00909176058643826,0.00141578119134901,7.24933593624988,0.430026683789909,1819.63717747866,807.633108319812,NA,NA,245,56.6069635834639,65.3981160297979,43.4849889695303,56.3936779575534,242.011254276305,76.9965727953019,6.66048534066566,12.887930998888,35.7476740096557,66.5183535426478,384.511366179621,189.838470973953,19.1154004117729,0.363739778349568,71.7102438197703,2.04366758640638,124.635244983518,3.08899514108269,1136.06765449483,9.07514609490797,0,0,1,0,0,0,0,0,0,0,5,312.728234805128,35.2918326934308,90.7393611919302,10.826564837142,"",1.54876132488227,0.956060463925517,0,90.9829103593945,10.1004258999169
"00000ab35624de02b60a",19.0209167650043,33.0057399804439,27.4660911447636,4.45171165501027,0.12624042205753,0.340575555763583,152.577995478523,37.6722531940191,52.915211656827,38.0411286806927,69.1174186869122,9.74642050293479,0.767351090908051,0,0.766403377056122,0,-66.1,0.983737603524964,0.00395692857026919,10386.3430998621,1556.10760240837,9540.05545732198,9900.06348146533,3909.28746391011,642.417056860551,0.143548068980861,0.0329621216198238,46.606757096207,3.28100399952485,2044.56252945057,1236.22896526517,NA,NA,156,126.666570188133,147.546517280026,406.781641513335,265.524161485184,146.812487078768,98.900287417878,465.198139342567,180.610823655234,2827.06810006202,2895.6073486559,3972.76609468679,3373.33555400677,217.019428838951,116.786167730498,295.124221237908,117.803420352372,237.156215576118,82.9807030137774,1498.02943146613,180.001018412298,1,0,0,0,0,0,0,0,0,0,5,187.452966714906,160.445877891036,52.915211656827,38.0411286806927,"",4.82488254201062,3.39551250384175,2.30274299817003,52.1633757435558,37.112415393473
"0000800550c4a9cd6a01",12.5380117453415,5.99319064884795,28.080730150552,3.81155062815656,0.147327141382869,0.356209482530648,175.773119300128,38.4773425422329,65.7876686368327,33.2558977565739,66.7178534571723,10.9585665848384,0.767351090908051,0,0.766403377056122,0,-66.083,0.984642296875162,0.00305933085609773,10216.5131562998,1475.36860196536,7664.25812681043,9469.80235998566,4054.23226297119,660.498740985957,0.164674541729577,0.0251676165816344,44.5330334667602,3.41155117408299,1757.89683682475,987.072661155196,NA,NA,157,52.6282765737874,111.068630537352,255.154055727554,257.956802413422,205.682518059855,80.5612449567484,369.620061919505,137.621996300754,1572.89754385965,2564.97364045692,2456.25940144479,2974.19535704245,151.417368189384,101.572851053263,223.812090231327,109.372521525686,183.97950109355,80.989126016945,1621.83518342756,174.558106056744,1,0,0,0,0,0,0,0,0,0,5,256.842105263158,169.708955730918,65.7133126934984,33.6390459272504,"",5.75273241769911,3.22184785308004,0,65.6848925019601,31.6410218863979
"0000e95f5860d8fea65b",17.2722871844173,11.6955200659941,28.4170440129141,2.70365140024272,0.0968539974436152,0.328215560243328,376.910408432148,89.9066809598311,59.5183951001376,32.642201568443,63.7086958314435,7.12570159834791,0.767351090908051,0,0.766403377056122,0,-65.817,0.982662996063452,0.00252967905321435,9686.02723387562,1335.4072190906,4460.06398074769,7676.73958650114,5544.06280611664,333.145114857427,0.194724281819187,0.0326413588919333,27.532361660079,2.03964497038869,1432.96111821218,874.828453130609,NA,NA,158,2.15857832020781,1.99506932994098,171.049849503154,168.186938893249,267.153300622603,73.6387056648294,373.613326186451,193.661992790334,1378.32243433802,1453.72204038416,2192.29748897044,1683.26214437202,59.4779829545455,23.642994717179,87.3095425911787,39.1170689706682,56.4816473155468,25.6535858781441,2499.41530797101,484.290646043698,1,0,0,0,0,0,0,0,0,0,5,343.24743330722,281.502867926175,57.4132684616336,35.9369307066127,"",5.90693597981734,3.76050192521846,0,79.217720685112,19.7601909317681
"000039b472392b54398d",17.2722871844173,11.6955200659941,28.4170440129141,2.70365140024272,0.0968539974436152,0.328215560243328,376.910408432148,89.9066809598311,59.5183951001376,32.642201568443,63.7086958314435,7.12570159834791,0.767351090908051,0,0.766403377056122,0,-65.817,0.982662996063452,0.00252967905321435,9686.02723387562,1335.4072190906,4460.06398074769,7676.73958650114,5544.06280611664,333.145114857427,0.194724281819187,0.0326413588919333,27.532361660079,2.03964497038869,1432.96111821218,874.828453130609,NA,NA,234,2.15857832020781,1.99506932994098,171.049849503154,168.186938893249,267.153300622603,73.6387056648294,373.613326186451,193.661992790334,1378.32243433802,1453.72204038416,2192.29748897044,1683.26214437202,59.4779829545455,23.642994717179,87.3095425911787,39.1170689706682,56.4816473155468,25.6535858781441,2499.41530797101,484.290646043698,1,0,0,0,0,0,0,0,0,0,5,343.24743330722,281.502867926175,57.4132684616336,35.9369307066127,"",5.90693597981734,3.76050192521846,0,79.217720685112,19.7601909317681
"00009bceb6540d1e1b67",210.723197449098,221.032490356857,29.773102224505,3.10156155359893,0,0,175.856078808265,16.1241637874648,46.6544472031547,34.4066055972338,53.4447498625618,9.60838111516821,0.767351090908051,0,0.766403377056122,0,-65.5,0.97442719712341,0.00555545184071063,9174.21862903032,1828.57239137327,5098.11848717271,7692.06403363883,NA,NA,0.228000000119209,0,37.4370494954349,0.824941998304807,4232,0,NA,NA,264,0,0,0,0,401.389922015597,122,0,0,606.390221955609,614.5,1008.27354529094,737,279.475732765876,30.9174380497572,347.565076211148,28.7263782805934,264.226351919979,28.3199041013546,1372.83661701105,103.743376129453,0,0,0,0,0,0,0,0,0,0,5,8.40378184220305,26.6376804604669,46.6544472031547,34.4066055972338,"",0.554806885587864,1.00328987887498,0,9.58123041398647,25.2589013676105
"0000941d61850ee47ee4",15.405757480926,9.48869668403797,17.3503096175978,2.49437056062794,0.254835817071608,0.457487888084396,131.159290901324,35.2451304622193,76.4342627780862,22.3962417289741,33.6565609120799,8.4945621988323,0.696033625073027,0.00347897625364932,0.712321983306494,0.00356038358295624,-67.3,0.97624015551076,0.00363844441752403,10972.1719583705,965.479107757635,5997.05074754378,8307.06531865326,5622.75842390529,613.349656211614,0.0560403937807386,0.0556193627287904,41.6784707390004,5.67548604877258,289.162731115761,217.000733475066,1.44188353876809,2.944563365854,140,0,0,204.546991758828,68.1191568436213,245.206840599513,132.595688079906,88.1689653699987,29.7657469621205,0,0,538.153080831803,144.228025627558,405.607386444539,56.192671412857,261.528710211901,52.5627085332328,184.856884522284,64.4702046176187,1261.55079026057,98.6021725278322,1,0,0,0,0,0,0,0,0,0,5,1557.35257696742,469.208854988774,76.4342627780862,22.3962417289741,"",12.5973611154495,5.0741235026938,0,75.5511747116617,22.6647859194748
"0000306ee5a7ffb82fae",11.9810455976224,89.9978009596848,31.0950607884296,1.68927105949376,0.0762462090470292,0.241059087997809,226.125412966062,2.99271010549157,92.8937678868908,17.637485621607,21.2430837644845,5.14809601328331,0.736000001430511,0,0.729423046112061,0,-61.1,0.982280312900761,0.00250224532915942,11432.7403205156,1613.99627367166,335.893249746148,1672.72045665656,1928.47973632812,0,0.00370171566187643,0.000752548748941295,41.0406744754795,0.293965672020739,1903.92499252488,667.027657596085,NA,NA,134,0,0,0,0,120.029088889838,150.647137211029,0,0,0,0,120.029088889838,150.647137211029,243.991435284067,17.4763921560527,126.597123089071,9.00622901346652,53.9620390146661,6.57170251676972,2066.55331016433,41.7130310706021,0.694300518134715,0.479157423749955,0,0,0,0,0,0,0,0,5,68.7441373713211,31.0565963674535,92.8937678868908,17.637485621607,"",1.02727960933954,0.979957022817377,0,92.0749252456215,19.7427690905682
"0000384b7522ed3a38bc",11.1596106773058,4.73439450705678,16.2187303990705,2.21168168833624,0.0109752948265473,0.0936549136660032,387.636168015149,2.22232994506552,99.7537660325385,0.474752162160426,7,0,0.612999975681305,0,0.603730738162994,0,-59.342,0.983789745300145,0.00190815457019634,12751.3284480195,692.467425231315,0,0,NA,NA,0,0,36.4053623687382,0.49060110365304,111.758457433072,58.4860715506855,0.117399566163123,0.156425897033896,121,0,0,0,0,0,0,0,0,0,0,0,0,328.441315917828,26.1909686869098,127.273304844364,8.63251806170515,51.8132101050095,3.38532515305141,2525.26902220692,9.411491767272,0,0,0,0,0,0,0,0,0,0,5,39.2961177584574,12.1084456842229,99.7537660325385,0.474752162160426,"",0.353822017857353,0.152907147985589,0,99.7902823205371,0.530393559924367
"000061bfe5eaf96677c2",8.16556259999125,5.44523299196306,24.24644490193,1.97491143813,0,0,232.859511943633,4.00343227628079,98.4536467958912,1.35094227520459,2.99183392788069,0.263710874792059,0.680821646503339,0.00821682507178491,0.696753963676302,0.00840909472861968,-61.125,0.98089581327586,0.002293504938976,11521.2206096018,328.156118631226,0,0,NA,NA,0.00167370097189002,0.00152525919556877,36.6361488228218,0.538170584216887,85.316284866979,7.6769592715668,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,348.66648049493,6.16493806860131,158.484480209814,2.47381074844882,57.1569320329954,2.66899859646205,1645.5831758034,23.9592108113381,0.493488631968023,0.499039723181299,0,0,0,0,0,0,0,0,5,198.113852237074,36.1910658764783,98.4536467958912,1.35094227520459,"",1.34813039655139,1.21337841546695,0,98.3985220828321,1.31929357968603
"00001614d9279e405de8",12.4154631584338,9.32973873717935,10.2871188412199,0.708508355024693,0.0658845937405307,0.22422760104991,230.199030177079,4.82760847329489,99.794857365482,0.466095365744337,0,0,0.612999975681305,0,0.603730738162994,0,-59,0.980668351986537,0.00199218955471109,12463.0291497912,876.780339482981,0,0,NA,NA,0.00507081935517556,0.00523810081217943,55.4409663592674,0.811616474093636,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,297.363939761296,5.83239712482769,136.923430466504,4.29986365581412,38.7021474650388,3.19979648764587,2027.692167814,37.8628186024969,0,0,0,0,0,0,0,0,0,0,5,112.681442361803,22.2794460792298,99.794857365482,0.466095365744337,"",0.824219707847267,0.920463738223572,0,99.7984586742867,0.467621941971117
"000086d7b447b654f1c9",5.27168805088704,3.11956684841013,26.4524775608546,4.14404561575423,0.0101969973097284,0.0940683370790423,190.020442708333,37.2438830411061,88.4141716566866,8.08861555092167,29.8827562266771,3.19955702849182,0.681999981403351,0,0.686038494110107,0,-78.683,0.972299763629992,0.0020938567491101,11666.5713265467,863.35405173501,980.652517361111,3780.67137417957,4513.99034872498,1263.99566070084,0.061368869118419,0.013911799212048,53.2347222222222,1.19919057522743,1127.69894992623,430.324680162715,5.59293531216654,9.68687470687055,90,0,0,157.736570337586,35.1262108059884,202.918076889699,139.020974366372,284.487676820272,156.947144511395,1.94263646619804,15.2823657046484,647.084960513755,290.681675404241,49.942748119213,7.80962159984982,137.375690827546,20.0539236853876,85.8516167534722,16.4244812016784,1862.35933159722,219.983275686205,0.971318233099019,0.206518455468221,0,0,0,0,0,0,0,0,5,1851.58313807168,213.02072977477,88.4141716566866,8.08861555092167,"",7.64546062939233,3.90383826427314,0,88.6607638888889,7.90762496110623
"0000691483757e35587c",16.5523335792373,10.6373824940628,47.2428763607811,5.13786317747782,0,0,339.950545643513,56.928817887977,27.785760629785,26.9610739494297,23.8655651195986,3.0698731216431,0.657999992370605,0,0.662192285060883,0,-76.066,0.974394382818329,0.00411246500904343,5215.36446436604,2475.75983788884,9100.81867145422,4999.94437774387,1978.25048096771,4368.06187820883,0.430623725993167,0.026744900644966,34.759743634159,3.94718601328459,1691.91219343397,847.625276553145,0.89942143549029,0.623778440926449,3,0,0,0,0,6.37813054197846,13.0040447393925,119.559539772481,128.005740065057,0,0,125.93767031446,138.560635931955,40.7863690166869,1.83297999745261,28.2278763732947,1.36049385048339,11.5285019342918,3.7320642388431,2106.6656417807,57.0346289535805,0.497599377135689,0.499981096050958,0,0,0,0,0,0,0,0,5,3697.90670011679,273.444722350743,27.785760629785,26.9610739494297,"",9.56213708156234,5.07644781525376,0,26.3144379005716,27.1775726656171
"0000a5ae3b96c7d9c828",9.22366335828706,8.98198344512911,20.9220881677764,3.72347825788369,0.611727416798732,0.487153363408857,111.873864999143,40.0858804138874,86.4525206664668,12.457866658659,25.1831927014177,7.32012889160378,0.654642283916473,0,0.669962048530579,0,-70.85,0.979709876437828,0.00276696982972068,9844.01974316174,1715.21936552831,8194.39069807725,8087.21751742881,9008.25054938769,4589.56494689391,0.551267785015425,0.0883114653004037,39.1501199246188,9.41206814560275,1297.55180537114,1318.1571869898,0.58109064476678,0.67327649240571,131,0,0,29.9451749689468,27.9234317798993,0,0,177.215059750717,17.5738034670366,0,0,207.555831584358,38.8762528893203,286.267988692822,31.5231902396196,166.189177030282,32.5098950994474,47.0030980526526,14.8870795433013,923.548740791502,163.206386870419,0.421595922388315,0.498353754448264,0,0,0,0,0,0,0,0,5,1229.43221827215,518.647889055775,86.4525206664668,12.457866658659,"",12.6720407500933,4.90312253438391,0,86.8348466678088,11.3459003704858
"000081f953cee6c7881e",51.7075776320255,39.344860056317,28.6964110686532,7.02526075244216,0.091279543602282,0.339297159516475,87.1642425022525,28.221156459278,55.7878865868828,33.6030599131022,39.3500621970574,12.679949152185,0.671754419803619,0,0.687474548816681,0,-71.092,0.978124158472486,0.00874279652833987,10330.0493946386,2958.53906315877,7821.52418477078,8955.42778190122,8197.64913722211,7434.99321837271,0.443680263115817,0.0871088889256674,51.4018964259664,4.07580524137881,210.516192682194,84.4669872781925,0.00874959880924806,0.0133333930201152,126,0,0,76.8842276841247,75.4069139957448,5.64260283961738,7.92076431428315,69.0899069188864,36.4285712311395,0,0,151.616737442629,92.9944483348225,276.933528553654,20.2278323341242,212.353313512263,24.1271351280465,124.819596401653,15.8450167620049,1182.8605998198,217.592417649441,0,0,0,0,0,0,0,0,0,0,5,2642.5413288723,838.680704993002,55.7878865868828,33.6030599131022,"",16.2205758914265,5.86790355981883,0,58.8427511048183,32.6924081685964
"00001130b23824fce2ab",30.9845187405475,35.4981552554777,25.1293729297428,1.75414662185504,0.26219087425984,0.44284274170133,38.2201635573729,2.00936557534693,37.264846743295,30.6977983426962,64.8632762586251,9.27485057483924,0.657999992370605,0,0.662192285060883,0,-72.675,0.968090560509403,0.00390821050686853,8433.45658369584,2625.58654973642,14152.4775308163,4638.68878348629,5315.54189508446,838.535515189984,0.453702401280637,0.0913777402303597,69.03211517165,2.10255673991626,825.855226169179,207.928756747174,0.0405530219729108,0.109980790288061,211,0,0,98.753939858591,73.555535621462,244.891302495954,131.954674078186,372.77970866343,278.413551894896,0,0,717.042678251981,352.23280280011,730.410387738876,22.1230474081022,612.057965451861,28.8450846081512,425.089239571797,26.6378862754954,1307.26531220717,71.1561650928236,1,0,0,0,0,0,0,0,0,0,5,142.130803305222,68.2044547330258,36.7997648902821,31.1524280325215,"",2.28099539007829,2.07101508218562,0,38.4907573047108,29.6512573196153
"000031f46c0e1047aae5",30.9845187405475,35.4981552554777,25.1293729297428,1.75414662185504,0.26219087425984,0.44284274170133,38.2201635573729,2.00936557534693,37.264846743295,30.6977983426962,64.8632762586251,9.27485057483924,0.657999992370605,0,0.662192285060883,0,-72.675,0.968090560509403,0.00390821050686853,8433.45658369584,2625.58654973642,14152.4775308163,4638.68878348629,5315.54189508446,838.535515189984,0.453702401280637,0.0913777402303597,69.03211517165,2.10255673991626,825.855226169179,207.928756747174,0.0405530219729108,0.109980790288061,239,0,0,98.753939858591,73.555535621462,244.891302495954,131.954674078186,372.77970866343,278.413551894896,0,0,717.042678251981,352.23280280011,730.410387738876,22.1230474081022,612.057965451861,28.8450846081512,425.089239571797,26.6378862754954,1307.26531220717,71.1561650928236,1,0,0,0,0,0,0,0,0,0,5,142.130803305222,68.2044547330258,36.7997648902821,31.1524280325215,"",2.28099539007829,2.07101508218562,0,38.4907573047108,29.6512573196153
"0000671e140ec3f19da9",125.956070239003,669.783585199615,22.7356547035439,1.68411767280817,0,0,293.250961117329,18.0404473552982,79.3053864781726,27.9650445915658,31.9688404078729,6.8275634943,0.666000008583069,0,0.664423108100891,0,-69.586,0.983188945603036,0.00351725010721035,10094.8870353784,1212.69829309839,221.397783251232,862.389264282376,3897.00290052197,469.800491284313,0.34866892208726,0.120478299740183,24.5956980874982,1.40197901187154,1338.4313340935,564.653690327089,1.23431559451638,0.770654735116156,164,0,0,0,0,0,0,0,0,0,0,0,0,55.2529387069689,3.64575586688434,93.2451915537329,5.82505333938483,111.155526295703,11.1271426840583,1868.08963939851,70.9582496095543,1,0,0,0,0,0,0,0,0,0,5,136.155277207392,72.9408040102957,79.1672066234701,28.6451112757483,"",1.76435409583656,1.12118431741595,0,76.6764899031358,33.056034227744
"00005d5c3cf0e96775a6",11.0931473201983,3.72911935911058,25.4168752592434,2.52839503403676,0.303731037310373,0.463512405443479,212.358533180026,10.0653120674576,16.3268962689627,7.86196584928389,54.3590815908159,2.97116241939897,0.666000008583069,0,0.664423108100891,0,-70.52,0.976814766148746,0.00247799123957906,12686.8808942615,622.875184228209,13966.0521902493,8013.061563303,4143.21039983321,91.0391231860794,0.765900157992592,0.0343429981453129,26.8386580157687,0.788954358370542,7402.0520705207,3765.35375265765,0.369805417531775,0.660972434528408,165,0,0,161.219967199672,57.1778457335495,181.50237802378,82.6881507679515,0.361049610496105,1.80277563773199,368.123575235752,213.446253779613,710.492906929069,192.928533206943,334.984419486421,14.9955690143849,375.127744936637,26.5205127103973,543.485333169075,28.375433868403,1240.01014290407,38.2852437004671,1,0,0,0,0,0,0,0,0,0,5,171.483435834358,24.9942069180898,16.3268962689627,7.86196584928389,"",0.657852006209659,0.265710870015488,0,16.5278005913272,7.84076519556866
