value,count,class,zone,group
0.3469,56,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.347,828,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3471,107,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3472,63,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3476,683,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3478,23,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3482,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3483,89,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3485,39,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3486,118,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3487,419,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3488,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3489,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.349,30,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3492,61,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3493,29,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3494,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3496,5703,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3497,59,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3498,205,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3499,127,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.35,300,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3501,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3502,41,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3504,582,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3506,670,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3507,58,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3508,818,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3509,1475,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3512,22,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3513,678,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3514,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3516,26,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3517,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3518,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3521,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3522,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3523,70,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3525,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3526,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3528,34,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3529,425,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.353,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3531,35,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3532,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3534,11,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3535,35359,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3536,108,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3537,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3538,59,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3539,32,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3541,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3545,292,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3546,39,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3547,259,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3548,34658,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.355,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3552,36,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3553,312,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3554,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3555,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3557,201,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3558,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3561,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3562,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3563,36,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3566,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3568,274,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3576,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3578,313,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.358,26436,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3581,51,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3582,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3583,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3584,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3585,61,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3586,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3587,73,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3589,33,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3591,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3598,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3599,40,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.36,156,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3602,56,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3603,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3611,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3614,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3615,24,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3616,22,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3618,94,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.362,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3624,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3625,24,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3627,138,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.363,97,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3631,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3632,32,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3633,260,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3634,1020,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3635,34,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3636,42,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3637,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3639,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3641,62,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3644,26,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3645,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3646,17,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3647,113,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3648,68,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3649,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3651,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3652,83,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3653,132,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3654,33,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3656,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3659,117,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.366,345,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3662,30,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3663,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3664,4038,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3665,279,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3666,70,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.367,957,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3671,2275,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3672,140,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3674,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3677,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3682,77,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3683,255,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3684,22,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3685,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3686,27,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3689,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.369,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3692,34,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3693,60,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3694,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3695,61,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3698,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3699,100,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3701,15,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3702,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3703,33,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3705,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3706,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.371,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3711,23,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3713,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3715,39,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3717,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3718,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.372,51,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3721,360,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3722,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3723,101,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3725,673,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3727,185,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3728,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3729,14,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3731,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3734,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3735,27,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3736,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3737,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3739,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3743,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3745,42,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3748,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3749,23,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3754,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3755,39,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3757,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3759,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3762,27,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3763,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3764,117,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3769,626,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3771,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3779,24,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3783,231,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3786,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3787,103,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3788,104,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3789,38,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3793,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3794,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3798,558,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3799,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3803,436,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3805,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3806,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3812,18,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3814,15,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3818,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3834,41,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3837,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3838,20,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3841,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3843,24,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3854,34,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3858,35,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3859,29,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3862,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3863,24,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3864,32,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3869,48,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3871,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3876,49,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3881,28,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3884,47,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3886,542,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.389,679,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3925,949,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3927,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3931,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3932,64,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3942,107,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3951,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3952,1932,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3959,630,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3963,293,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3964,157,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3967,190,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3973,46,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3977,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3978,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3989,18,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3992,34,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3997,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3999,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4005,58,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.401,63,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4015,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4019,51,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.403,65,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4038,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4041,493,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4043,112,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4045,477,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4046,272,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4047,213,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4051,38,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4056,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4057,45,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.406,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4072,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4077,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4078,125,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4081,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4092,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4101,73,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4112,107,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4115,53,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4118,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4123,63,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4132,17,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4138,20492,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4142,55,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4143,11945,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4144,7684,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4145,22,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4146,106,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4149,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4152,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4157,42,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4159,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4169,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4175,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4185,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4192,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.42,1998,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4207,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4208,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.421,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4211,2991,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4217,17,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4218,4113,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.422,448,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4222,45,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.423,156,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4232,44,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4233,44,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4234,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4245,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4294,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4299,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4313,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4316,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4317,26,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4322,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4325,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4327,64,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4329,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4333,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4336,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4337,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.434,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4341,22,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4344,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4349,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4356,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4357,15,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4361,53,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.437,27,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4374,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4382,70,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4391,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4396,237,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4403,11,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4405,55,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4408,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4409,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.441,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4414,27,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4418,33,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.442,14,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4422,274,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4424,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4425,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.443,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4435,27,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4437,23,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4441,30,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4447,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.4449,498,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
