x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
21.95621740499999,4.613074474999994,0.1284833550453186,0.2793358564376831,0.40602806210517883,0.15673615038394928,0.44079816341400146,0.04400637745857239
104.23224712499999,22.472411635,0.4404425323009491,0.06829429417848587,0.7664844393730164,0.13875283300876617,0.3778444528579712,0.11781859397888184
9.703296284999993,5.125137964999993,0.41119271516799927,0.42967942357063293,0.3636568784713745,0.12464030086994171,0.3286997079849243,0.12694095075130463
97.24341088499997,24.664402714999998,0.08350732922554016,0.20114834606647491,0.46235230565071106,0.1339874118566513,0.18535998463630676,0.2075178027153015
-95.829927555,17.432628864999998,0.6598488092422485,0.19125798344612122,0.39947643876075745,0.15605203807353973,0.8483100533485413,0.09487270563840866
-63.778298115,-7.91002210500001,0.0798950344324112,0.2795969247817993,0.26636403799057007,0.20813967287540436,0.08706466853618622,0.041029199957847595
-50.411475075,-25.922079955000008,0.16386678814888,0.9886839985847473,0.6373609900474548,0.45043620467185974,0.292564332485199,0.11938336491584778
12.631780364999997,3.777602464999994,0.3970603942871094,0.2574516534805298,0.4365386664867401,0.20818674564361572,0.4207216203212738,0.03940210118889809
97.92612496499999,26.488067424999997,0.06635433435440063,0.11131209880113602,0.3656265139579773,0.20358358323574066,0.3340080678462982,0.45227110385894775
126.186894645,6.526574884999995,0.19813872873783112,0.3844834566116333,0.26703399419784546,0.41868293285369873,0.5177853107452393,0.38690119981765747
105.57072604499999,16.740893974999995,0.3075166940689087,0.19282123446464539,0.2810078561306,0.46919161081314087,0.34918445348739624,0.1258821189403534
-56.052849315,-27.08994405500001,0.719772458076477,0.1881401389837265,0.4133644104003906,0.12446994334459305,0.18600229918956757,0.05065596103668213
-80.576657715,7.532734724999994,0.71172034740448,0.10527831315994263,0.4916837215423584,0.19852995872497559,0.4463328421115875,0.07622769474983215
105.13055512499997,19.319178564999998,0.15822729468345642,0.06279110163450241,0.5429401993751526,0.15405812859535217,0.4633980989456177,0.21169717609882355
98.923246845,19.489866395,0.2293325811624527,0.08696113526821136,0.34715691208839417,0.11549270153045654,0.42816630005836487,0.20815828442573547
-73.89324619499999,2.933146884999992,0.12207638472318649,0.38603028655052185,0.6763551831245422,0.291175901889801,0.719581663608551,0.14280089735984802
125.39638360499998,8.116666774999995,0.1648457646369934,0.1802443563938141,0.676821231842041,0.2497260421514511,0.22692589461803436,0.11482687294483185
-53.088432915,-10.802731645000009,0.07134309411048889,0.32561996579170227,0.2466062605381012,0.22119057178497314,0.15736426413059235,0.06558387726545334
24.049275045,4.020158854999995,0.12336006760597229,0.15792089700698853,0.36023232340812683,0.1550491750240326,0.3731852173805237,0.3355180621147156
18.767224005000003,-3.328401405000008,0.4598211348056793,0.3689787685871124,0.27827024459838867,0.14660505950450897,0.4912952184677124,0.03749581798911095
-60.715067835,2.2863298449999974,0.0818924531340599,0.716349720954895,0.41416189074516296,0.21820221841335297,0.3422268033027649,0.0608828105032444
-43.027383314999994,-20.612790085000007,0.51757049560546875,0.19208924472332,0.5680845379829407,0.18400950729846954,0.3469500243663788,0.19991464912891388
121.255183725,-2.0437508950000094,0.06349534541368484,0.3725619912147522,0.4278468191623688,0.1270473301410675,0.10757111757993698,0.0643358826637268
-61.828969754999996,7.460866164999995,0.11863356083631516,0.0859386995434761,0.2829206883907318,0.19852995872497559,0.3085561990737915,0.03638691455125809
120.10534948499998,-9.994210345000006,0.36358851194381714,0.4211823344230652,0.3607344925403595,0.12690836191177368,0.44901055097579956,0.2786608636379242
108.94836412499998,11.889766174999995,0.2573360204696655,0.05925792455673218,0.47909650206565857,0.12396667152643204,0.39214903116226196,0.16003908216953278
38.485084605,-16.812739975000007,0.7733991742134094,0.11149323731660843,0.26489368081092834,0.11057516187429428,0.7160701155662537,0.04940999299287796
99.71375788499998,20.298387694999995,0.15402904152870178,0.11904542148113251,0.4084884226322174,0.1405515819787979,0.5194553136825562,0.15173865854740143
145.86882292499996,-7.6225478650000085,0.08818994462490082,0.11412687599658966,0.5802056193351746,0.2620120942592621,0.1546791046857834,0.12348401546478271
124.72265260499998,12.338944674999997,0.0943460613489151,0.14190392196178436,0.36239999532699585,0.4646657705307007,0.4880656898021698,0.2818654775619507
-49.62994711500001,-28.940559475000008,0.44206035137176514,0.12152481079101562,0.4099198877811432,0.18526577949523926,0.3000319302082062,0.048046816140413284
-60.095235315,-17.369721315000007,0.083010233938694,0.15891015529632568,0.46197763085365295,0.19852995872497559,0.1532038301229477,0.19849158823490143
-41.886532155,-15.734711575000006,0.44226258993148804,0.5336307883262634,0.42718034982681274,0.1734888255596161,0.4685809314250946,0.044198065996170044
106.16360932499998,17.908758074999998,0.11242423951625824,0.08592824637889862,0.2769044041633606,0.20891161262989044,0.573827862739563,0.10516005754470825
-54.858099675000005,-27.02705906500001,0.3056923449039459,0.6455431580543518,0.3967939615249634,0.12098580598831177,0.5058243274688721,0.03552605211734772
99.11189152499998,19.076622174999997,0.23769210278987885,0.13487480580806732,0.3944055140018463,0.4192284643650055,0.4376755952835083,0.28387248516082764
103.45970224499999,11.350751974999994,0.07566341012716293,0.3830479085445404,0.28417471051216125,0.1190042719244957,0.2744181454181671,0.035081736743450165
11.661607724999982,7.1105069349999965,0.7637165784835815,0.3957635164260864,0.32244253158569336,0.12969376146793365,0.43280965089797974,0.1368061751127243
10.296179564999989,2.8253440449999943,0.12178521603345871,0.3235144317150116,0.2459832727909088,0.22165502607822418,0.4314696192741394,0.0564604327082634
-52.010463314999996,-25.55375358500001,0.33450034260749817,0.3644465208053589,0.5680661797523499,0.2725657820701599,0.1339167207479477,0.04117483273148537
-7.87659127500001,5.313792934999995,0.250885009765625,0.23850946128368378,0.23595267534255981,0.24004767835140228,0.3769603371620178,0.035034600645303726
118.43449660499999,1.3610221349999918,0.07566341012716293,0.37337055802345276,0.26783546805381775,0.1336129903793335,0.4975275695323944,0.03262019157409668
120.53653732499998,13.354088084999997,0.4343476891517639,0.2706986665725708,0.25093796849250793,0.1638903021812439,0.28921017050743103,0.28199395537376404
9.927873285000004,-1.5316874050000067,0.19324515759944916,0.43110203742980957,0.34666547179222107,0.2040824145078659,0.32208579778671265,0.03284961357712746
-40.898393354999996,-17.21700062500001,0.7722492218017578,0.09973295032978058,0.7495904564857483,0.19187584519386292,0.645606279373169,0.04661644622683525
106.61276332499997,16.678008984999998,0.11753058433532715,0.35793933272361755,0.5067861676216125,0.1470106840133667,0.6363069415092468,0.046385668218135834
-40.583985555,-19.049648905000012,0.5492422580718994,0.15201644599437714,0.34524720907211304,0.28593048453330994,0.3725721538066864,0.136261984705925
-42.874670955,-4.756789035000004,0.5989576578140259,0.16522984206676483,0.2477792352437973,0.1171238049864769,0.5595082640647888,0.03277253732085228
11.28431836499999,4.882581574999996,0.6100448369979858,0.20526325702667236,0.36159464716911316,0.1339690089225769,0.8539221882820129,0.03393840044736862
-49.782659475,-6.364848065000004,0.31658822298049927,0.9871184229850769,0.38084831833839417,0.18205928802490234,0.18709726631641388,0.036036327481269836
133.05895084499997,-3.61587564500001,0.12199599295854568,0.34486523270606995,0.29326093196868896,0.17629669606685638,0.3252825140953064,0.03521484136581421
-61.784054355,8.484993144999997,0.08087969571352005,0.1605311930179596,0.24692806601524353,0.14816561341285706,0.10984136164188385,0.041852738708257675
125.306552805,11.494489094999995,0.13150180876255035,0.3305504620075226,0.3449600040912628,0.2027333378791809,0.29976218938827515,0.05746084451675415
-42.47941543500001,-3.544007085000004,0.6050903797149658,0.1979319155216217,0.3330218195915222,0.1252407431602478,0.7374342083930969,0.0957932248711586
35.008632645000006,7.972929654999994,0.36025020480155945,0.3920736610889435,0.3597194254398346,0.1344325691461563,0.4429110288619995,0.049404092133045197
-61.721172795,-10.416438135000007,0.08704400807619095,0.9310325384140015,0.3325296640396118,0.208110973238945,0.19823920726776123,0.028584826737642288
10.008721004999984,0.1662073249999949,0.14612652361392975,0.2830401360988617,0.25859734416007996,0.20358358323574066,0.42845019698143005,0.03425740450620651
11.760421605000005,2.816360474999996,0.4231852889060974,0.2706661522388458,0.48197460174560547,0.1289242058992386,0.4729851484298706,0.03249094635248184
14.473311765000005,-0.6512975450000056,0.22106000781059265,0.2925153076648712,0.5313491225242615,0.1862856149673462,0.5509552359580994,0.0348205529153347
-54.588607275,-2.5737815250000082,0.12609802186489105,0.8930476903915405,0.2661747634410858,0.14665153622627258,0.2233603596687317,0.04041013866662979
105.16648744499997,18.025544484999998,0.0829463079571724,0.44874128699302673,0.41111528873443604,0.1550491750240326,0.36487308144569397,0.22300440073013306
-9.493545675000007,5.394645064999995,0.16801369190216064,0.23481780290603638,0.34905731678009033,0.23093435168266296,0.6042974591255188,0.04567265138030052
-77.612241315,8.368206734999994,0.15650038421154022,0.1529446691274643,0.22132821381092072,0.20824584364891052,0.624617338180542,0.038252249360084534
144.45847936499996,-4.559150495000004,0.3970603942871094,0.2706874907016754,0.34280481934547424,0.3064742088317871,0.534591555595398,0.050645794719457626
28.406068844999993,2.897212604999993,0.17047461867332458,0.16505342721939087,0.34537091851234436,0.1317129284143448,0.5075961947441101,0.03498407080769539
10.619570444999994,-1.1903117450000025,0.11721894145011902,0.34486523270606995,0.28417471051216125,0.20358358323574066,0.30012673139572144,0.042034171521663666
-60.795915555,-11.332762275000007,0.06878665834665298,0.9297735095024109,0.46265313029289246,0.20751969516277313,0.2346508502960205,0.03679016977548599
154.645292085,-5.322753945000009,0.1458897441625595,0.3150550425052643,0.26783546805381775,0.6831211447715759,0.16345597803592682,0.13015486299991608
104.81614732499997,18.250133735,0.07937372475862503,0.16504544019699097,0.3589467406272888,0.11956498771905899,0.3833376169204712,0.08120398223400116
106.64869564499998,14.486017904999997,0.07682669162750244,0.1994829922914505,0.23405331373214722,0.19187584519386292,0.3059881031513214,0.3420916795730591
99.54307936499998,20.064814874999996,0.21503564715385437,0.10908298194408417,0.40013542771339417,0.1202147826552391,0.5611943006515503,0.20270882546901703
-41.545175115000006,-21.22367284500001,0.3577510416507721,0.2788676917552948,0.43990203738212585,0.22119057178497314,0.22805248200893402,0.04535624012351036
-63.868128915,-22.391536945000013,0.10164420306682587,0.5690243244171143,0.6596290469169617,0.1704590767621994,0.25773870944976807,0.07689593732357025
-76.516305555,6.912868394999997,0.2071150839328766,0.12241365015506744,0.5998738408088684,0.26889365911483765,0.3343419134616852,0.1167905256152153
97.521886365,25.688529695,0.05226248875260353,0.099887914955616,0.43734508752822876,0.12529364228248596,0.31120193004608154,0.07427605986595154
-52.001480235,-29.201083005000015,0.46644964814186096,0.10242797434329987,0.6207528710365295,0.2798500657081604,0.5105918049812317,0.18370842933654785
-70.344929595,3.7955696049999936,0.06767220795154572,0.29016441106796265,0.40584343671798706,0.20813967287540436,0.22970137000083923,0.036244746297597885
-43.045349474999995,-3.094828585000009,0.4840681254863739,0.3911212980747223,0.2629295587539673,0.12264130264520645,0.4186232089996338,0.04357246309518814
-41.006190315,-17.12716492500001,0.7710199356079102,0.14589542150497437,0.6763551831245422,0.15518143773078918,0.5412029027938843,0.1556631177663803
102.56139424499997,21.618972484999997,0.09401214122772217,0.1202269047498703,0.40902674198150635,0.14662301540374756,0.2353510707616806,0.3188024163246155
106.11869392499997,22.481395205,0.23773683607578278,0.15501436591148376,0.41576164960861206,0.147152379155159,0.5121337175369263,0.1250208169221878
-75.680879115,-9.12280405500001,0.17329779267311096,0.6044654846191406,0.7663565278053284,0.273516982793808,0.3219275176525116,0.1085948720574379
104.914961205,19.462915685,0.11000354588031769,0.1515941321849823,0.46570470929145813,0.21978721022605896,0.4062581956386566,0.07376763969659805
105.52581064499998,22.409526645,0.1957869678735733,0.056079525500535965,0.4487226605415344,0.13323481380939484,0.4935811161994934,0.12876884639263153
-41.545175115000006,-3.220598565000003,0.8991326093673706,0.1616218090057373,0.25286850333213806,0.1734888255596161,0.566311776638031,0.04870988056063652
10.610587364999986,2.699574064999993,0.2125558704137802,0.318869948387146,0.5446797013282776,0.20552705228328705,0.31143906712532043,0.03138931840658188
-41.904498315,-4.936460435000008,0.848798394203186,0.12838104367256165,0.49718138575553894,0.1734888255596161,0.4591178297996521,0.051826875656843185
103.154277525,19.615636374999998,0.04753946512937546,0.19071394205093384,0.3200814127922058,0.1407528817653656,0.49504005908966064,0.18000610172748566
-80.352080715,8.664664544999997,0.6458011269569397,0.1972612589597702,0.31727302074432373,0.1387328952550888,0.6080026030540466,0.03380082547664642
-78.142243035,18.429805135,0.6057560443878174,0.1386156678199768,0.34905731678009033,0.13848808407783508,0.7992655038833618,0.06002595275640488
15.012296564999986,-0.8399525150000073,0.4102553427219391,0.25233685970306396,0.34642037749290466,0.1429450958967209,0.46406984329223633,0.04915882274508476
-42.47941543500001,-5.412589645000004,0.8988578915596008,0.14001594483852386,0.21817509829998016,0.1734888255596161,0.6176367402076721,0.03581595793366432
121.16535292499998,16.076109794999997,0.48158952593803406,0.2976243197917938,0.7056607604026794,0.1293705403804779,0.20221197605133057,0.14120948314666748
10.035670245000006,2.9870483049999947,0.08179955929517746,0.2638392746448517,0.23727546632289886,0.17126214504241943,0.4630400538444519,0.06182701885700226
-60.670152435,1.486792114999993,0.04858071729540825,0.33377528190612793,0.3294801115989685,0.20885959267616272,0.20220473408699036,0.025623014196753502
101.923595565,19.534784244999997,0.05662093684077263,0.10873493552207947,0.40929487347602844,0.12945406138896942,0.2563084661960602,0.22622966766357422
-76.516305555,-5.960587415000006,0.16918593645095825,0.9270397424697876,0.5731152892112732,0.29685577750205994,0.32140350341796875,0.18678419291973114
