x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
97.306292445,20.648746924999998,0.36745685338974,0.16550089418888092,0.32142576575279236,0.11805245280265808,0.4782703220844269,0.11996907740831375
-55.774373835000006,-26.20955419500001,0.7722492218017578,0.3405134379863739,0.26568788290023804,0.1406286209821701,0.48769688606262207,0.033912044018507004
101.69901856499999,18.977802904999997,0.08087969571352005,0.13912901282310486,0.4353698790073395,0.13526718318462372,0.2722078263759613,0.1040993481874466
19.467904245,2.376165544999992,0.17352914810180664,0.9222522974014282,0.2925856411457062,0.48194268345832825,0.568932294845581,0.15666677057743073
-62.888973195,6.706246284999995,0.15143708884716034,0.1053723618388176,0.7816634774208069,0.21909266710281372,0.4662806987762451,0.19145363569259644
-78.47461699499999,8.592795984999995,0.2009170800447464,0.5569266080856323,0.26953622698783875,0.22119057178497314,0.40069064497947693,0.03676524758338928
116.63788060499999,1.3520385649999938,0.0670844092965126,0.9297714829444885,0.6268545985221863,0.18797387182712555,0.23723258078098297,0.203749880194664
-63.212364074999996,-3.8224977550000077,0.15548758208751678,0.3024209439754486,0.25737783312797546,0.31345802545547485,0.2835419774055481,0.33553189039230347
108.72378712499997,12.213174694999996,0.2682115435600281,0.3977048695087433,0.7987887859344482,0.1272284984588623,0.218048557639122,0.09337512403726578
-73.749516915,3.076884004999993,0.15143708884716034,0.19365474581718445,0.6763551831245422,0.24159535765647888,0.7650504112243652,0.044016193598508835
-65.143726275,-10.658994525000004,0.06635433435440063,0.9591930508613586,0.4069991707801819,0.20837117731571198,0.17899563908576965,0.04925936460494995
104.034619365,19.049671464999996,0.06908432394266129,0.13757772743701935,0.7663652300834656,0.16407351195812225,0.2177429497241974,0.07429072260856628
-9.870835034999999,7.919028234999995,0.4347401559352875,0.2057400643825531,0.4785310924053192,0.14660505950450897,0.39653846621513367,0.03606095537543297
21.53401264499999,4.478320924999995,0.1767546534538269,0.2907593846321106,0.4054626524448395,0.13160374760627747,0.5680697560310364,0.035040102899074554
-40.862461034999995,-20.621773655000013,0.5129963159561157,0.38936030864715576,0.5438759922981262,0.21223880350589752,0.3278094530105591,0.4560522437095642
99.12087460499998,19.588685665,0.3614673912525177,0.10034037381410599,0.3442145884037018,0.46655985713005066,0.421665221452713,0.4617553651332855
-74.557994115,9.625906534999995,0.6612337827682495,0.05741148442029953,0.2591152787208557,0.1663408875465393,0.32973986864089966,0.15149153769016266
29.30437684499998,2.6277055049999944,0.11730799078941345,0.11131209880113602,0.3257283866405487,0.13572509586811066,0.44392117857933044,0.3460937738418579
12.209575604999998,-2.0707016050000036,0.08818994462490082,0.44028374552726746,0.4121851623058319,0.23298431932926178,0.3877025842666626,0.044038206338882446
18.605528564999986,-0.3638233050000039,0.3970291316509247,0.3807435631752014,0.2387971729040146,0.18821515142917633,0.40775662660598755,0.0476834811270237
96.10255972499999,25.535809004999997,0.1166575476527214,0.19780276715755463,0.34329402446746826,0.16547495126724243,0.47289565205574036,0.21125823259353638
-48.192654315,-10.53322454500001,0.40392187237739563,0.2224433869123459,0.26479583978652954,0.19313658773899078,0.25709107518196106,0.03128828853368759
-42.102126075,-19.076599615000006,0.6740387082099915,0.11955711245536804,0.8101276159286499,0.18193964660167694,0.23995642364025116,0.04285474121570587
19.539768885,1.6395128049999954,0.11363847553730011,0.2612071931362152,0.2300320416688919,0.16032616794109344,0.5309300422668457,0.18156655132770538
-48.632825235,-8.04477565500001,0.3431757986545563,0.27065497636795044,0.3540656268596649,0.1865941435098648,0.28848496079444885,0.04268791154026985
-40.530087075,-19.822235925000008,0.5233750939369202,0.3810060918331146,0.4473501741886139,0.2201433926820755,0.36557918787002563,0.13084831833839417
-60.149133795,2.2953134149999954,0.1682422012090683,0.4075084924697876,0.4024803936481476,0.21919547021389008,0.24898380041122437,0.036514729261398315
-83.972261955,11.728061914999998,0.5070623755455017,0.570270836353302,0.3330218195915222,0.14660505950450897,0.7205992937088013,0.028970617800951004
-8.190999075000008,5.888741414999995,0.14971749484539032,0.2596689760684967,0.28417471051216125,0.14000584185123444,0.542482316493988,0.06397658586502075
11.607709244999995,6.876934114999994,0.7235682606697083,0.2346741259098053,0.33033159375190735,0.46837756037712097,0.41203686594963074,0.12965357303619385
-91.706693835,16.318666184999998,0.4716212749481201,0.13084380328655243,0.5083256363868713,0.47458887100219727,0.8091822266578674,0.869079053401947
-43.755012795,-4.783739745000005,0.1787693351507187,0.716349720954895,0.4191659390926361,0.19187584519386292,0.3415503203868866,0.056155528873205185
-41.015173395000005,-16.96546066500001,0.7710199356079102,0.20275704562664032,0.8816037178039551,0.1902126669883728,0.5250251889228821,0.09818463772535324
10.628553525000001,-0.7860510950000048,0.12308337539434433,0.2913318872451782,0.2769044041633606,0.20528653264045715,0.23585925996303558,0.04940614104270935
108.050056125,15.824569834999998,0.09201527386903763,0.058868177235126495,0.45275551080703735,0.4123986065387726,0.27222850918769836,0.097278691828250885
20.330279924999985,4.343567374999996,0.46817588806152344,0.36151671409606934,0.34313535690307617,0.1331476867198944,0.7330660820007324,0.06192702800035477
-60.921678675,1.6484963749999935,0.04543064162135124,0.38603028655052185,0.26092493534088135,0.20890146493911743,0.2577034533023834,0.0592595599591732
99.39036700499997,14.602804314999997,0.4257059693336487,0.1620243489742279,0.24804294109344482,0.12195955961942673,0.41227757930755615,0.03578885644674301
-80.217334515,8.709582394999995,0.5929950475692749,0.2641219198703766,0.3370922803878784,0.1286630481481552,0.6567274332046509,0.030620066449046135
-92.443306395,16.453419734999997,0.7669743299484253,0.07876237481832504,0.30355212092399597,0.2767852246761322,0.5072855949401855,0.1767071932554245
-61.047441795,4.361534514999995,0.44118019938468933,0.42652973532676697,0.3649807870388031,0.22131028771400452,0.29639026522636414,0.037829820066690445
112.15532368499998,-1.019623915000004,0.14736083149909973,0.38405248522758484,0.25359851121902466,0.271630197763443,0.46661049127578735,0.0444335900247097
-41.275682715,-3.4631549550000074,0.9453573226928711,0.15205329656600952,0.21327950060367584,0.14253519475460052,0.5844311118125916,0.03781980648636818
-76.04020231499999,0.8040407949999917,0.3970603942871094,0.6271790266036987,0.2891407012939453,0.27101561427116394,0.5920841693878174,0.045110516250133514
104.26817944499999,22.256805954999997,0.46102821826934814,0.06711607426404953,0.4275185167789459,0.13305994868278503,0.44930118322372437,0.1992555409669876
98.05188808499997,22.337658084999997,0.34056052565574646,0.16522984206676483,0.3277215361595154,0.14828382432460785,0.4224487245082855,0.0455145537853241
35.50270204499998,-18.555552555000006,0.9483466148376465,0.08908705413341522,0.36503562331199646,0.10576784610748291,0.5568509101867676,0.05392637848854065
-7.499301915000004,5.933659264999996,0.23858217895030975,0.34445813298225403,0.24441614747047424,0.48740366101264954,0.32575249671936035,0.12580528855323792
155.633430885,-6.553503035000006,0.2125558704137802,0.3274204432964325,0.33300668001174927,0.19779618084430695,0.31638792157173157,0.14316779375076294
-53.600468475,-27.566073265000007,0.7376840114593506,0.4053943455219269,0.37564125657081604,0.1745935082435608,0.6425219178199768,0.03147466853260994
-43.126197195,-3.310434265000005,0.32659730315208435,0.664526104927063,0.24964752793312073,0.19187584519386292,0.5304295420646667,0.0435362383723259
139.562700765,-3.7146949150000097,0.08818994462490082,0.4817342162132263,0.5532205104827881,0.3583581745624542,0.18807664513587952,0.3464328944683075
10.700418165000002,4.136945264999994,0.2645496726036072,0.25208336114883423,0.3784179389476776,0.14660505950450897,0.2671911418437958,0.03840026631951332
121.21026832499999,16.758861115,0.46644964814186096,0.11909212917089462,0.5998738408088684,0.32720866799354553,0.1866990327835083,0.444354385137558
-89.344143795,14.234477944999998,0.9447178244590759,0.058396998792886734,0.3437047302722931,0.11564552038908005,0.6756928563117981,0.12418536841869354
-10.212192075000004,7.290178334999997,0.40059173107147217,0.319597065448761,0.2165595293045044,0.13692305982112885,0.47190630435943604,0.033915501087903976
-80.423945355,-1.9808659050000088,0.68643718957901,0.10429346561431885,0.2497532218694687,0.33481767773628235,0.47722718119621277,0.24437877535820007
-56.052849315,-22.80478116500001,0.34747862815856934,0.16398996114730835,0.39830994606018066,0.155168816447258,0.27920812368392944,0.03056584857404232
145.213058085,-4.577117635000008,0.4231852889060974,0.26372411847114563,0.32438015937805176,0.2230529636144638,0.6468884944915771,0.13358157873153687
99.83053792499999,21.744742464999998,0.172554150223732,0.15246090292930603,0.35726112127304077,0.155168816447258,0.3499305844306946,0.09360121190547943
48.896474324999986,-16.085070805000008,0.6845065355300903,0.1526028960943222,0.42527273297309875,0.11564552038908005,0.6163426041603088,0.05128277838230133
-54.938947395,-1.3609995750000081,0.06619656085968018,0.7945762276649475,0.2275550812482834,0.20837117731571198,0.2873983383178711,0.034423958510160446
-60.274896915,2.555836944999996,0.33450034260749817,0.19889870285987854,0.2579818069934845,0.21909266710281372,0.2803370952606201,0.04468703269958496
46.551890445,-22.984452565000012,0.3422204256057739,0.21235042810440063,0.34222501516342163,0.1163073256611824,0.2950489819049835,0.19792471826076508
106.94513728499999,21.322514674999997,0.44382166862487793,0.10484086722135544,0.22712039947509766,0.1315126270055771,0.3079388737678528,0.21325664222240448
96.776290725,25.140531924999998,0.12848754227161407,0.1565498262643814,0.25915345549583435,0.13491472601890564,0.460934579372406,0.05410337820649147
98.330363565,20.181601285,0.16666661202907562,0.16559474170207977,0.34427013993263245,0.19852995872497559,0.49945271015167236,0.16786620020866394
120.725182005,17.163121764999996,0.23491303622722626,0.37506717443466187,0.36174705624580383,0.2185002714395523,0.21612927317619324,0.4573380947113037
111.15820180499998,-1.5316874050000067,0.04356605187058449,0.41029560565948486,0.3250184953212738,0.21298126876354218,0.30681371688842773,0.10903656482696533
-89.07465139499999,17.181088904999996,0.10654602944850922,0.5501689910888672,0.46983256936073303,0.12547567486763,0.3869722783565521,0.0397786945104599
122.207390205,-1.459818845000008,0.06522645056247711,0.3728734254837036,0.4181731343269348,0.13020560145378113,0.17241676151752472,0.16382795572280884
-46.360105995,-22.73291260500001,0.4749251902103424,0.31943607330322266,0.627281665802002,0.12319225817918777,0.5093981623649597,0.056557055562734604
118.86568444499997,10.066101464999996,0.19977445900440216,0.2004569172859192,0.2661747634410858,0.17351384460926056,0.69374847412109375,0.282262921333313
-69.132213795,8.493976714999995,0.6557600498199463,0.1515941321849823,0.24978768825531006,0.16732487082481384,0.4452654719352722,0.051022958010435104
49.156983645,-14.80042029500001,0.6141074299812317,0.32750391960144043,0.37637099623680115,0.12479197978973389,0.6693993210792542,0.3660513162612915
15.344670524999998,0.48063227499999783,0.05685289949178696,0.4023878872394562,0.3759797513484955,0.31809964776039124,0.2712141275405884,0.03279741853475571
-50.07011803500001,-23.792973865000008,0.34747862815856934,0.1972612589597702,0.583441436290741,0.1805545687675476,0.1777934581041336,0.038754358887672424
-8.128117515,5.5833000349999935,0.16928614675998688,0.25729140639305115,0.2453555166721344,0.20847082138061523,0.44944441318511963,0.03506147116422653
-60.589304715,2.340231264999993,0.09809914976358414,0.7169957756996155,0.34293022751808167,0.2177724987268448,0.29432719945907593,0.03766646236181259
10.942961324999999,4.280682384999995,0.4728661775588989,0.352351576089859,0.4487747251987457,0.1474100798368454,0.3314744532108307,0.04531611129641533
15.191958164999988,3.570980354999996,0.14800220727920532,0.35023584961891174,0.3586391508579254,0.20742499828338623,0.3205760419368744,0.3364352583885193
-63.077617875,-4.127939135000005,0.11610938608646393,0.2600153684616089,0.2661747634410858,0.6005565524101257,0.4639323651790619,0.1261107325553894
102.15715564499999,13.246285244999996,0.34747862815856934,0.5858252644538879,0.41417402029037476,0.15366531908512115,0.4906441569328308,0.03457162529230118
101.636137005,17.953675925,0.41050928831100464,0.10946392267942429,0.34310248494148254,0.11510716378688812,0.46634480357170105,0.03738076984882355
-95.94670759499999,17.513480995,0.6598488092422485,0.19071394205093384,0.3998686671257019,0.1350710391998291,0.7118637561798096,0.07191433012485504
115.056858525,-0.33687259500000266,0.056445036083459854,0.41575297713279724,0.40589672327041626,0.2796996235847473,0.16138756275177002,0.03533679246902466
108.07700536499999,11.961634734999997,0.16552793979644775,0.6705961227416992,0.6415404081344604,0.3548431098461151,0.25490549206733704,0.5042197704315186
98.258498925,18.995770044999997,0.09263966977596283,0.10429346561431885,0.3976169228553772,0.13045634329319,0.15567456185817719,0.07739225775003433
-60.697101675,1.9719048949999944,0.046313393861055374,0.8260068297386169,0.41417402029037476,0.1446344405412674,0.19448761641979218,0.03337530419230461
117.63500248499997,1.8461349149999933,0.06550342589616776,0.9310325384140015,0.29899394512176514,0.22500723600387573,0.18510594964027405,0.05083579942584038
120.03348484499998,15.653882004999996,0.3454754948616028,0.41583046317100525,0.2449301779270172,0.1246609166264534,0.31783026456832886,0.2222777009010315
-41.015173395000005,-19.58866310500001,0.966282308101654,0.12051775306463242,0.6207528710365295,0.17891202867031097,0.4735477566719055,0.1967758685350418
11.032792124999986,2.367181974999994,0.4231852889060974,0.3003789186477661,0.44109782576560974,0.21715953946113586,0.5953546762466431,0.03370089828968048
-66.221695875,6.939819104999994,0.16840486228466034,0.36118021607398987,0.26836690306663513,0.19852995872497559,0.2546701729297638,0.04369223862886429
-49.13587771500001,-28.383578135000008,0.30023086071014404,0.1529446691274643,0.8041400909423828,0.4413169026374817,0.29030925035476685,0.25041601061820984
-76.07613463499999,0.9477779149999961,0.3963850438594818,0.5979377031326294,0.634100615978241,0.27101561427116394,0.6351178884506226,0.038456305861473083
117.11398384499998,2.483968384999997,0.05315052345395088,0.9310325384140015,0.21778184175491333,0.21351398527622223,0.1440781205892563,0.043556712567806244
